ar,ma,garch.p,garch.q,AIC,BIC
3,2,3,1,-3.82405481220649,-3.79084785991817
2,1,2,4,-3.82400617275681,-3.79079922046849
1,4,1,2,-3.82086962342292,-3.79068148497899
4,1,1,2,-3.82069276517129,-3.79050462672737
2,3,2,2,-3.82367296960352,-3.79046601731521
1,2,2,4,-3.82363331790242,-3.7904263656141
3,3,1,1,-3.82058248223261,-3.79039434378869
2,4,1,1,-3.82049350699088,-3.79030536854695
1,4,3,1,-3.8233816062621,-3.79017465397378
1,3,4,1,-3.82337919714584,-3.79017224485752
3,1,4,1,-3.82333379408009,-3.79012684179178
4,1,3,1,-3.82322794778759,-3.79002099549927
0,0,3,2,-3.81113557791103,-3.79000388100028
1,4,2,2,-3.82319253650638,-3.78998558421806
2,2,4,1,-3.82309243697799,-3.78988548468967
2,4,2,1,-3.82306534010492,-3.7898583878166
0,0,2,3,-3.81096703588468,-3.78983533897393
4,1,2,2,-3.82303744173467,-3.78983048944635
4,2,1,1,-3.81999324975584,-3.78980511131191
1,3,3,3,-3.8259574750247,-3.78973170889199
3,3,2,1,-3.82292774514376,-3.78972079285544
3,2,2,2,-3.82288199709904,-3.78967504481072
3,1,3,3,-3.82589387903,-3.78966811289729
2,1,3,4,-3.82587349137899,-3.78964772524627
0,2,2,2,-3.81370922230671,-3.78955871155157
2,1,4,3,-3.82563281875578,-3.78940705262307
2,0,2,2,-3.81354584315573,-3.78939533240059
1,2,3,4,-3.82547999891257,-3.78925423277986
3,0,2,1,-3.81329265660601,-3.78914214585087
0,3,2,1,-3.81323072971098,-3.78908021895584
1,2,4,3,-3.82526873620032,-3.78904297006761
0,2,3,1,-3.81316225645814,-3.789011745703
4,2,2,1,-3.82216313009632,-3.788956177808
2,0,3,1,-3.81300421466418,-3.78885370390904
0,0,4,1,-3.80997290473069,-3.78884120781994
4,3,1,1,-3.82197024187958,-3.78876328959126
0,2,1,3,-3.81280580745333,-3.78865529669818
1,1,2,2,-3.81279594791916,-3.78864543716401
3,0,1,2,-3.81269683569888,-3.78854632494374
0,3,1,2,-3.81265169732196,-3.78850118656682
2,0,1,3,-3.81262174581612,-3.78847123506098
1,0,3,2,-3.81247535474781,-3.78832484399267
4,3,1,2,-3.82452899335836,-3.78830322722565
1,0,2,3,-3.81241417202456,-3.78826366126942
0,0,1,4,-3.80934145774515,-3.7882097608344
1,1,3,1,-3.8123066672492,-3.78815615649406
0,1,3,2,-3.81229347916524,-3.7881429684101
0,1,2,3,-3.81220649188672,-3.78805598113158
3,4,1,2,-3.82416793878089,-3.78794217264818
2,3,1,3,-3.8211149094679,-3.78790795717958
2,3,3,2,-3.82411159231715,-3.78788582618444
1,1,1,3,-3.81188856107649,-3.78773805032135
3,2,1,3,-3.82081152615004,-3.78760457386172
4,0,1,1,-3.81171741396564,-3.7875669032105
3,4,3,1,-3.82676956579493,-3.78752498581783
0,4,1,1,-3.81163535497101,-3.78748484421587
2,2,1,4,-3.82065240516877,-3.78744545288045
1,4,3,2,-3.82360934609594,-3.78738357996323
1,3,4,2,-3.82360816002448,-3.78738239389177
3,1,4,2,-3.82355975609424,-3.78733398996153
1,4,1,3,-3.82049604930365,-3.78728909701533
1,3,1,4,-3.82049602918351,-3.78728907689519
4,1,3,2,-3.82345562162837,-3.78722985549566
3,1,1,4,-3.82042860560055,-3.78722165331223
1,0,4,1,-3.81133078745793,-3.78718027670279
4,1,1,3,-3.82030769539456,-3.78710074310624
2,3,2,3,-3.82332141876665,-3.78709565263394
3,3,1,2,-3.82026756575028,-3.78706061346196
0,1,4,1,-3.81116141769803,-3.78701090694289
3,2,2,3,-3.82318720542035,-3.78696143928764
4,4,2,1,-3.82619201738348,-3.78694743740638
0,0,3,3,-3.81107330161892,-3.78692279086378
2,2,2,4,-3.82303533308103,-3.78680956694832
1,3,2,4,-3.82291591495207,-3.78669014881936
1,4,2,3,-3.82291555096418,-3.78668978483147
1,0,1,4,-3.81081452293726,-3.78666401218212
3,1,2,4,-3.82285324964548,-3.78662748351277
4,1,2,3,-3.82275084869304,-3.78652508256033
2,4,3,1,-3.82270719785236,-3.78648143171965
4,2,1,2,-3.81967355224784,-3.78646659995952
0,1,1,4,-3.8106108445456,-3.78646033379046
3,2,4,1,-3.82264808166022,-3.7864223155275
2,4,2,2,-3.82262495898077,-3.78639919284806
3,3,2,2,-3.82255435635518,-3.78632859022247
0,2,2,3,-3.81308860235447,-3.78591927775493
4,1,4,1,-3.82213205629542,-3.78590629016271
4,2,3,1,-3.82211226477766,-3.78588649864494
4,2,2,2,-3.82201920774075,-3.78579344160804
0,2,3,2,-3.8129585936157,-3.78578926901617
3,0,2,2,-3.81294200959611,-3.78577268499658
0,3,2,2,-3.81288574950668,-3.78571642490715
2,0,2,3,-3.81288170368366,-3.78571237908413
1,4,4,1,-3.82193055679046,-3.78570479065775
2,0,3,2,-3.81279293095759,-3.78562360635806
3,0,3,1,-3.81274177123694,-3.78557244663741
1,3,3,4,-3.82479487266749,-3.78555029269039
0,0,4,2,-3.80968373002413,-3.78553321926899
2,1,4,4,-3.82477759144124,-3.78553301146413
3,2,3,3,-3.82476705750734,-3.78552247753024
0,3,3,1,-3.81268216916492,-3.78551284456539
3,1,3,4,-3.82472358117254,-3.78547900119543
1,0,3,3,-3.8125652949072,-3.78539597030767
0,0,2,4,-3.80951930577712,-3.78536879502198
3,4,2,1,-3.82155445283076,-3.78532868669805
2,2,3,4,-3.82453415718102,-3.78528957720391
1,4,3,3,-3.82452073441282,-3.78527615443571
1,3,4,3,-3.82451544971297,-3.78527086973586
3,0,1,3,-3.81239211417173,-3.7852227895722
3,1,4,3,-3.82445222900761,-3.78520764903051
4,3,2,1,-3.82141265025872,-3.78518688412601
0,1,3,3,-3.81235483421754,-3.785185509618
0,3,1,3,-3.81235288482452,-3.78518356022499
2,3,3,3,-3.82442634064191,-3.78518176066481
3,4,4,1,-3.82741583665287,-3.78515244283137
1,2,4,4,-3.82438410103073,-3.78513952105362
4,1,3,3,-3.82435579950294,-3.78511121952583
4,3,1,3,-3.82420199067667,-3.78495741069957
1,1,3,2,-3.81206700994603,-3.7848976853465
1,1,2,3,-3.81205821069683,-3.78488888609729
3,4,3,2,-3.82711386124144,-3.78485046741995
4,0,2,1,-3.8119666943377,-3.78479736973817
4,3,3,1,-3.82402842474881,-3.7847838447717
4,4,1,1,-3.82096808090089,-3.78474231476818
0,4,2,1,-3.8118552227397,-3.78468589814016
3,4,1,3,-3.82387187779423,-3.78462729781713
0,2,4,1,-3.81173563271767,-3.78456630811814
2,0,4,1,-3.8115774676951,-3.78440814309556
0,2,1,4,-3.811351481016,-3.78418215641647
4,0,1,2,-3.8113404605311,-3.78417113593156
0,4,1,2,-3.81125198410501,-3.78408265950547
2,0,1,4,-3.81116680882716,-3.78399748422763
1,0,4,2,-3.81102677599244,-3.78385745139291
1,0,2,4,-3.81096975467503,-3.78380043007549
1,1,4,1,-3.81087879081941,-3.78370946621988
0,1,4,2,-3.8108447948094,-3.78367547020987
3,3,1,3,-3.81989190036945,-3.78366613423674
0,1,2,4,-3.8107620360013,-3.78359271140177
2,4,1,3,-3.81980617273727,-3.78358040660456
4,2,3,2,-3.82279218953449,-3.78354760955738
3,2,4,2,-3.82277541943967,-3.78353083946256
3,2,1,4,-3.81970467070888,-3.78347890457616
2,3,1,4,-3.8196587019416,-3.78343293580889
4,2,1,3,-3.81959692378789,-3.78337115765518
2,3,4,2,-3.82254111247519,-3.78329653249809
1,4,4,2,-3.82251351706209,-3.78326893708498
1,1,1,4,-3.81043272933055,-3.78326340473101
4,4,2,3,-3.82849100047485,-3.78320879280897
1,4,1,4,-3.81940016648724,-3.78317440035453
4,1,4,2,-3.82235972905964,-3.78311514908254
0,2,3,3,-3.8132076532089,-3.78301951476497
4,1,1,4,-3.819211799678,-3.78298603354529
3,3,2,3,-3.82219942018507,-3.78295484020796
4,4,3,2,-3.82820076323418,-3.78291855556829
2,4,2,3,-3.82211098353184,-3.78286640355474
2,0,3,3,-3.81298157618709,-3.78279343774316
2,3,2,4,-3.8220237978669,-3.7827792178898
3,0,2,3,-3.81282054869881,-3.78263241025488
0,3,2,3,-3.81276690448214,-3.78257876603821
1,4,2,4,-3.8218203449101,-3.782575764933
3,2,2,4,-3.8217397285061,-3.78249514852899
0,0,3,4,-3.8096346551214,-3.78246533052187
0,0,4,3,-3.80962020753623,-3.7824508829367
3,0,3,2,-3.81260260322608,-3.78241446478216
4,1,2,4,-3.82165537218008,-3.78241079220298
0,3,3,2,-3.81254719327507,-3.78235905483115
3,3,3,2,-3.82155561834667,-3.78231103836957
4,3,2,3,-3.8245502845145,-3.782286890693
4,2,2,3,-3.82150399429792,-3.78225941432082
3,4,2,2,-3.82127939432424,-3.78203481434713
3,3,4,1,-3.82125653207292,-3.78201195209581
1,1,3,3,-3.81216295139884,-3.78197481295492
3,3,3,3,-3.82410240060611,-3.78183900678461
4,3,2,2,-3.82107758217653,-3.78183300219943
3,2,3,4,-3.82403399367034,-3.78177059984884
2,3,3,4,-3.82401866308759,-3.78175526926609
2,4,4,1,-3.82099453352335,-3.78174995354625
4,4,2,2,-3.82395335597235,-3.78168996215085
4,2,4,1,-3.82085336047419,-3.78160878049709
2,2,4,4,-3.82380285252599,-3.78153945870449
3,2,4,3,-3.82375389729441,-3.78149050347291
0,2,2,4,-3.81166017158822,-3.7814720331443
4,0,2,2,-3.81163717778311,-3.78144903933919
1,4,3,4,-3.823706648835,-3.7814432550135
2,3,4,3,-3.82370282672812,-3.78143943290663
1,3,4,4,-3.82369897736073,-3.78143558353923
3,1,4,4,-3.82362769382859,-3.78136430000709
0,4,2,2,-3.81151972042426,-3.78133158198034
0,2,4,2,-3.81151126876994,-3.78132313032601
4,1,3,4,-3.82353751215128,-3.78127411832978
4,4,1,2,-3.82051208707051,-3.78126750709341
2,0,2,4,-3.81144475204901,-3.78125661360508
4,0,3,1,-3.81142022356269,-3.78123208511876
1,4,4,3,-3.82342483458252,-3.78116144076102
2,0,4,2,-3.8113455765446,-3.78115743810067
3,0,4,1,-3.81131469304299,-3.78112655459907
0,4,3,1,-3.81130746722793,-3.78111932878401
4,2,3,3,-3.82335469843151,-3.78109130461002
0,3,4,1,-3.81125545013478,-3.78106731169085
4,1,4,3,-3.82325989600499,-3.78099650218349
1,0,3,4,-3.81113852633803,-3.7809503878941
1,0,4,3,-3.81111767053173,-3.78092953208781
4,0,1,3,-3.81105647619061,-3.78086833774669
4,3,1,4,-3.8231061068175,-3.780842712996
0,4,1,3,-3.81096583170981,-3.78077769326589
3,0,1,4,-3.81093820924483,-3.78075007080091
0,1,3,4,-3.81092162039564,-3.78073348195171
0,1,4,3,-3.8109069164367,-3.78071877799277
0,3,1,4,-3.81089919426792,-3.78071105582399
4,3,3,3,-3.82580344002647,-3.78052123236058
3,4,1,4,-3.82277598332303,-3.78051258950153
1,1,4,2,-3.81061911711762,-3.78043097867369
1,1,2,4,-3.81061253623979,-3.78042439779586
2,2,3,1,-3.81048016870716,-3.78029203026323
3,0,3,3,-3.81308611144255,-3.77987915915423
0,3,3,3,-3.8130358098869,-3.77982885759858
4,3,3,2,-3.82194543187826,-3.77968203805676
4,3,4,1,-3.82194538688434,-3.77968199306284
3,3,4,2,-3.82177686919389,-3.7795134753724
2,4,1,4,-3.818710291525,-3.7794657115479
3,3,1,4,-3.81843153967773,-3.77918695970063
2,4,4,2,-3.82136107400782,-3.77909768018632
4,4,3,3,-3.82737743783651,-3.77907641632623
4,2,4,2,-3.82124742206161,-3.77898402824011
2,4,2,4,-3.82121855387309,-3.77895516005159
4,2,1,4,-3.81819924785386,-3.77895466787675
3,4,4,3,-3.82703076328499,-3.77872974177471
0,2,3,4,-3.81186583965721,-3.77865888736889
3,3,2,4,-3.82086584318845,-3.77860244936696
3,4,2,3,-3.8208411636416,-3.7785777698201
0,2,4,3,-3.8117600764747,-3.77855312418638
3,4,4,2,-3.82380072561353,-3.77851851794764
3,4,3,3,-3.82379179566526,-3.77850958799937
3,2,3,2,-3.81468717695847,-3.77846141082575
2,0,3,4,-3.81162616796703,-3.77841921567871
0,0,4,4,-3.80853876452311,-3.77835062607918
2,0,4,3,-3.8115344129369,-3.77832746064858
4,0,2,3,-3.81152556176347,-3.77831860947515
4,2,2,4,-3.82052754584546,-3.77826415202397
3,0,2,4,-3.81141297876725,-3.77820602647893
0,4,2,3,-3.81140660219614,-3.77819964990782
0,3,2,4,-3.81136146775166,-3.77815451546334
4,0,3,2,-3.81130005869711,-3.77809310640879
0,4,3,2,-3.81117766117414,-3.77797070888582
3,0,4,2,-3.8111538396736,-3.77794688738528
0,3,4,2,-3.81109881454656,-3.77789186225824
4,4,1,3,-3.81999480710316,-3.77773141328166
4,2,3,4,-3.82285694556975,-3.77757473790387
4,4,4,3,-3.82889265557794,-3.77757282022326
1,1,3,4,-3.81076625510155,-3.77755930281323
1,1,4,3,-3.81071511557306,-3.77750816328474
3,3,3,4,-3.82272909599594,-3.77744688833005
2,3,4,4,-3.82261573356632,-3.77733352590043
1,4,4,4,-3.82261075501018,-3.77732854734429
4,1,4,4,-3.82244162269958,-3.77715941503369
4,0,4,1,-3.81032429746928,-3.77711734518097
3,3,4,3,-3.82238719416926,-3.77710498650337
3,2,4,4,-3.82235824864028,-3.77707604097439
0,4,4,1,-3.8102115583898,-3.77700460610148
4,2,4,3,-3.82221769612626,-3.77693548846037
1,0,4,4,-3.81004265489606,-3.77683570260774
4,0,1,4,-3.80996058066185,-3.77675362837353
0,4,1,4,-3.8098699345596,-3.77666298227128
0,1,4,4,-3.80982574752552,-3.7766187952372
4,3,4,4,-3.8278515462638,-3.77653171090912
4,4,3,1,-3.8187179487956,-3.77645455497411
2,1,3,0,-3.80028865117707,-3.77613814042193
3,3,3,1,-3.81226357998567,-3.77603781385296
4,0,3,3,-3.81182981080489,-3.77560404467218
3,0,3,4,-3.81181365841891,-3.7755878922862
0,3,3,4,-3.81176719625872,-3.77554143012601
0,4,3,3,-3.81169215056249,-3.77546638442978
3,0,4,3,-3.81163552925685,-3.77540976312414
0,3,4,3,-3.81158567883235,-3.77535991269964
1,2,3,0,-3.7994486545785,-3.77529814382336
4,3,3,4,-3.82355327324943,-3.77525225173915
2,2,4,2,-3.81144238136319,-3.77521661523047
1,1,3,0,-3.79617219496515,-3.7750404980544
4,3,4,3,-3.82317345170557,-3.77487243019528
3,4,2,4,-3.81985231620127,-3.77457010853539
0,2,4,4,-3.81076994368433,-3.77454417755162
2,2,3,3,-3.81056607886917,-3.77434031273646
2,0,4,4,-3.81053027572326,-3.77430450959055
4,0,2,4,-3.81048106694502,-3.7742553008123
0,4,2,4,-3.81036104417534,-3.77413527804263
4,0,4,2,-3.81020416177234,-3.77397839563962
0,4,4,2,-3.81008177054384,-3.77385600441113
4,4,1,4,-3.81889891482416,-3.77361670715827
3,3,4,4,-3.82185985903495,-3.77355883752466
4,2,4,4,-3.82178395347226,-3.77348293196198
1,1,4,4,-3.80967037807987,-3.77344461194716
3,1,3,0,-3.80044340129556,-3.77327407669603
4,4,4,2,-3.82146145412252,-3.77316043261224
4,4,2,4,-3.82135694061851,-3.77305591910823
1,3,3,0,-3.80007985418945,-3.77291052958991
2,4,4,4,-3.82109832739439,-3.7727973058841
2,2,3,0,-3.79992526202097,-3.77275593742144
2,1,4,0,-3.79888940717702,-3.77172008257749
4,0,3,4,-3.8109496392848,-3.7717050593077
0,4,3,4,-3.81080452977603,-3.77155994979893
4,0,4,3,-3.81073391160686,-3.77148933162975
3,0,4,4,-3.81071776644763,-3.77147318647053
0,3,4,4,-3.81067130193182,-3.77142672195471
0,4,4,3,-3.81059625226267,-3.77135167228557
4,4,3,4,-3.82226491370473,-3.77094507835005
2,2,4,3,-3.81016708750406,-3.77092250752695
1,2,4,0,-3.79803721170074,-3.77086788710121
2,4,3,2,-3.80997794628263,-3.77073336630553
1,1,4,0,-3.7947451595799,-3.77059464882476
3,4,4,4,-3.82165188144059,-3.77033204608592
4,1,3,0,-3.79965037628586,-3.76946223784193
1,4,3,0,-3.7990835781105,-3.76889543966657
3,1,4,0,-3.7990350393903,-3.76884690094638
1,3,4,0,-3.79866357292047,-3.76847543447655
2,4,3,3,-3.81072102306869,-3.76845762924719
3,2,3,0,-3.79863742352499,-3.76844928508106
2,2,4,0,-3.79852542377732,-3.76833728533339
2,3,3,0,-3.79837776150588,-3.76818962306195
4,0,4,4,-3.8098537477705,-3.76759035394901
0,4,4,4,-3.80970863730889,-3.76744524348739
4,4,4,4,-3.82165991917011,-3.76732126997104
2,4,3,4,-3.81170131615267,-3.76641910848678
4,1,4,0,-3.79855448307616,-3.76534753078784
2,3,4,0,-3.79842578023847,-3.76521882795015
2,4,3,0,-3.79842417511963,-3.76521722283131
1,4,4,0,-3.7979876928114,-3.76478074052308
2,4,4,3,-3.80969962062601,-3.76441741296012
3,2,4,0,-3.7972343175826,-3.76402736529428
4,4,4,1,-3.80844146014371,-3.76315925247782
4,3,4,2,-3.80731143908733,-3.76202923142144
7,10,2,1,-3.82811318140978,-3.76169927683314
4,3,3,0,-3.7976647610219,-3.76143899488919
3,4,3,0,-3.79763327731552,-3.76140751118281
4,2,4,0,-3.79748362727783,-3.76125786114512
3,3,4,0,-3.79741062462877,-3.76118485849606
2,4,4,0,-3.79724100063656,-3.76101523450385
4,2,3,0,-3.79396593448404,-3.76075898219572
3,4,3,4,-3.80882875000709,-3.76052772849681
4,4,3,0,-3.79905896499183,-3.75981438501473
7,10,1,1,-3.82198156913034,-3.7585864783981
4,4,4,0,-3.80047507322916,-3.75821167940766
7,10,3,1,-3.82700058816725,-3.75756786974622
3,4,4,0,-3.79642189600245,-3.75717731602534
4,3,4,0,-3.79640550734353,-3.75716092736642
7,10,2,2,-3.8260456392158,-3.75661292079477
0,0,3,0,-3.77110460959658,-3.75601054037462
7,10,1,2,-3.82126233727258,-3.75484843269594
7,10,3,2,-3.82709740521282,-3.7546458729474
7,10,4,1,-3.82663094594318,-3.75417941367776
7,10,1,3,-3.82358197207521,-3.75414925365418
7,10,2,3,-3.82638242306368,-3.75393089079825
0,2,3,0,-3.77422783500153,-3.75309613809078
3,0,3,0,-3.77700183227998,-3.75285132152484
2,0,3,0,-3.77397514930444,-3.7528434523937
7,10,3,3,-3.82821771957458,-3.75274737346477
1,0,3,0,-3.7706422463229,-3.75252936325655
0,1,3,0,-3.77055497083411,-3.75244208776776
0,3,3,0,-3.77652561380274,-3.7523751030476
0,0,4,0,-3.76995824431471,-3.75184536124835
7,10,2,4,-3.82636009542964,-3.75088974931982
7,10,4,3,-3.82937011682624,-3.75088095687203
7,10,4,2,-3.82577319594501,-3.75030284983519
4,0,3,0,-3.77626126030718,-3.74909193570765
0,2,4,0,-3.77301148881306,-3.74886097805791
2,0,4,0,-3.77278310491517,-3.74863259416002
7,10,1,4,-3.82108161173973,-3.74863007947431
3,3,3,0,-3.7817798150211,-3.74857286273278
3,0,4,0,-3.77566903710213,-3.7484997125026
1,0,4,0,-3.76951221903523,-3.74838052212448
0,1,4,0,-3.76942355123052,-3.74829185431978
0,4,3,0,-3.7754603112097,-3.74829098661017
0,3,4,0,-3.77520079033831,-3.74803146573877
7,10,3,4,-3.82620133111796,-3.74771217116375
4,0,4,0,-3.77537027915014,-3.74518214070622
0,4,4,0,-3.77455590626704,-3.74436776782311
7,10,4,4,-3.82072001232767,-3.73921203852907
2,1,2,0,-3.75552472208573,-3.73439302517498
1,2,2,0,-3.75497724703857,-3.73384555012782
3,1,2,0,-3.75539980610419,-3.73124929534905
2,2,2,0,-3.75505133420864,-3.7309008234535
7,10,3,0,-3.79728841074502,-3.73087450616838
7,10,4,0,-3.79771025137219,-3.72827753295116
1,4,2,0,-3.75527185267835,-3.72810252807881
4,1,2,0,-3.75517242065612,-3.72800309605659
3,2,2,0,-3.75398946849765,-3.72682014389812
0,0,2,0,-3.73732178526482,-3.72524652988725
4,2,2,0,-3.75375297788358,-3.72356483943965
3,3,2,0,-3.75372604390145,-3.72353790545752
1,0,2,0,-3.73811073458168,-3.72301666535971
0,1,2,0,-3.73789616279383,-3.72280209357187
0,2,2,0,-3.74005236508126,-3.72193948201491
2,0,2,0,-3.73970783653738,-3.72159495347103
3,0,2,0,-3.74160302639152,-3.72047132948078
0,3,2,0,-3.7414223576629,-3.72029066075215
2,4,2,0,-3.75037496496293,-3.720186826519
4,3,2,0,-3.75320493901963,-3.71999798673131
3,4,2,0,-3.7531568347704,-3.71994988248208
1,1,2,0,-3.73805759107371,-3.71994470800735
4,0,2,0,-3.74137706049142,-3.71722654973627
0,4,2,0,-3.74097351498996,-3.71682300423482
1,3,2,0,-3.73806144853136,-3.71391093777622
4,4,2,0,-3.74968025076803,-3.71345448463532
2,1,1,0,-3.72908186110763,-3.71096897804127
2,3,2,0,-3.73793044308765,-3.71076111848812
1,2,1,0,-3.72877990776075,-3.7106670246944
1,1,1,0,-3.72508342772407,-3.7099893585021
0,0,1,0,-3.71711508385627,-3.7080586423231
1,3,1,0,-3.72808691752536,-3.70695522061462
3,1,1,0,-3.72805079491459,-3.70691909800384
1,0,1,0,-3.71793120005513,-3.70585594467756
0,1,1,0,-3.71779032370095,-3.70571506832338
2,1,0,1,-3.72145861218109,-3.70334572911473
0,2,1,0,-3.7181814530088,-3.70308738378684
1,2,0,1,-3.72118612902851,-3.70307324596215
1,4,1,0,-3.72720324046422,-3.70305272970908
2,0,1,0,-3.71807215918552,-3.70297808996356
4,1,1,0,-3.72705694866901,-3.70290643791387
0,3,1,0,-3.71794347319098,-3.69983059012462
3,0,1,0,-3.7179315081248,-3.69981862505844
1,0,0,1,-3.71157295712546,-3.69949770174789
0,1,0,1,-3.7113919750723,-3.69931671969473
2,2,0,1,-3.72036443731177,-3.69923274040102
2,1,0,2,-3.72036270699708,-3.69923101008633
1,3,0,1,-3.72033296088624,-3.6992012639755
2,4,1,0,-3.72621992773894,-3.69905060313941
1,2,0,2,-3.72009022889721,-3.69895853198646
3,4,1,0,-3.72875631528848,-3.69856817684455
2,3,0,1,-3.72147040119056,-3.69731989043542
4,0,1,0,-3.7177133458015,-3.69658164889075
0,4,1,0,-3.71762083403775,-3.696489137127
0,2,0,1,-3.71126895587388,-3.69617488665192
2,0,0,1,-3.71121974855173,-3.69612567932977
3,2,0,1,-3.71989673060101,-3.69574621984587
1,1,0,1,-3.71081985223706,-3.6957257830151
1,0,0,2,-3.71069641447504,-3.69560234525308
4,2,1,0,-3.72265511590984,-3.6954857913103
1,4,0,1,-3.71959334803883,-3.69544283728369
0,1,0,2,-3.71051514311906,-3.6954210738971
0,0,0,2,-3.70747639381317,-3.6954011384356
2,1,0,3,-3.71945862829866,-3.69530811754352
3,1,0,2,-3.71928259150356,-3.69513208074842
1,3,0,2,-3.71923702224429,-3.69508651148915
1,2,0,3,-3.71918945128107,-3.69503894052592
2,2,1,0,-3.71564647922211,-3.69451478231136
3,2,1,0,-3.71803122251879,-3.69388071176365
3,0,0,1,-3.71064738071579,-3.69253449764944
0,3,0,1,-3.71063525783066,-3.6925223747643
0,2,0,2,-3.71017306193517,-3.69206017886881
