Date,Line_all,value,Line
2019-10-19,lower.confint,-0.0501187561475935,0.95 confint
2019-10-19,upper.confint,0.0501187561475935,0.95 confint
2019-10-20,Pred,0,Pred
2019-10-20,lower.confint,-0.0476407010678652,0.95 confint
2019-10-20,upper.confint,0.0476407010678652,0.95 confint
2019-10-21,Pred,0,Pred
2019-10-21,lower.confint,-0.050764779671653,0.95 confint
2019-10-21,upper.confint,0.050764779671653,0.95 confint
2019-10-22,Pred,0,Pred
2019-10-22,lower.confint,-0.0482547532437469,0.95 confint
2019-10-22,upper.confint,0.0482547532437469,0.95 confint
2019-10-23,Pred,0,Pred
2019-10-23,lower.confint,-0.0491087746737151,0.95 confint
2019-10-23,upper.confint,0.0491087746737151,0.95 confint
2019-10-24,Pred,0,Pred
2019-10-24,lower.confint,-0.0664087277440218,0.95 confint
2019-10-24,upper.confint,0.0664087277440218,0.95 confint
2019-10-25,Pred,0,Pred
2019-10-25,lower.confint,-0.0627105602656199,0.95 confint
2019-10-25,upper.confint,0.0627105602656199,0.95 confint
2019-10-26,Pred,0,Pred
2019-10-26,lower.confint,-0.122595602183835,0.95 confint
2019-10-26,upper.confint,0.122595602183835,0.95 confint
2019-10-27,Pred,0,Pred
2019-10-27,lower.confint,-0.122865637509499,0.95 confint
2019-10-27,upper.confint,0.122865637509499,0.95 confint
2019-10-28,Pred,0,Pred
2019-10-28,lower.confint,-0.116937140054298,0.95 confint
2019-10-28,upper.confint,0.116937140054298,0.95 confint
2019-10-29,Pred,0,Pred
2019-10-29,lower.confint,-0.11242057091401,0.95 confint
2019-10-29,upper.confint,0.11242057091401,0.95 confint
2019-10-30,Pred,0,Pred
2019-10-30,lower.confint,-0.106433316027837,0.95 confint
2019-10-30,upper.confint,0.106433316027837,0.95 confint
2019-10-31,Pred,0,Pred
2019-10-31,lower.confint,-0.101663580200637,0.95 confint
2019-10-31,upper.confint,0.101663580200637,0.95 confint
2019-11-01,Pred,0,Pred
2019-11-01,lower.confint,-0.0954258229565396,0.95 confint
2019-11-01,upper.confint,0.0954258229565396,0.95 confint
2019-11-02,Pred,0,Pred
2019-11-02,lower.confint,-0.0900519739930189,0.95 confint
2019-11-02,upper.confint,0.0900519739930189,0.95 confint
2019-11-03,Pred,0,Pred
2019-11-03,lower.confint,-0.0846995632250991,0.95 confint
2019-11-03,upper.confint,0.0846995632250991,0.95 confint
2019-11-04,Pred,0,Pred
2019-11-04,lower.confint,-0.0800190846490513,0.95 confint
2019-11-04,upper.confint,0.0800190846490513,0.95 confint
2019-11-05,Pred,0,Pred
2019-11-05,lower.confint,-0.0766978218885544,0.95 confint
2019-11-05,upper.confint,0.0766978218885544,0.95 confint
2019-11-06,Pred,0,Pred
2019-11-06,lower.confint,-0.0725864637739134,0.95 confint
2019-11-06,upper.confint,0.0725864637739134,0.95 confint
2019-11-07,Pred,0,Pred
2019-11-07,lower.confint,-0.0684528682094023,0.95 confint
2019-11-07,upper.confint,0.0684528682094023,0.95 confint
2019-11-08,Pred,0,Pred
2019-11-08,lower.confint,-0.0654874242494315,0.95 confint
2019-11-08,upper.confint,0.0654874242494315,0.95 confint
2019-11-09,Pred,0,Pred
2019-11-09,lower.confint,-0.0702146302210908,0.95 confint
2019-11-09,upper.confint,0.0702146302210908,0.95 confint
2019-11-10,Pred,0,Pred
2019-11-10,lower.confint,-0.0662993000774232,0.95 confint
2019-11-10,upper.confint,0.0662993000774232,0.95 confint
2019-11-11,Pred,0,Pred
2019-11-11,lower.confint,-0.0652013025411578,0.95 confint
2019-11-11,upper.confint,0.0652013025411578,0.95 confint
2019-11-12,Pred,0,Pred
2019-11-12,lower.confint,-0.066195312888576,0.95 confint
2019-11-12,upper.confint,0.066195312888576,0.95 confint
2019-11-13,Pred,0,Pred
2019-11-13,lower.confint,-0.0630221043917947,0.95 confint
2019-11-13,upper.confint,0.0630221043917947,0.95 confint
2019-11-14,Pred,0,Pred
2019-11-14,lower.confint,-0.0597523289885311,0.95 confint
2019-11-14,upper.confint,0.0597523289885311,0.95 confint
2019-11-15,Pred,0,Pred
2019-11-15,lower.confint,-0.0575552003304631,0.95 confint
2019-11-15,upper.confint,0.0575552003304631,0.95 confint
2019-11-16,Pred,0,Pred
2019-11-16,lower.confint,-0.0562012355489501,0.95 confint
2019-11-16,upper.confint,0.0562012355489501,0.95 confint
2019-11-17,Pred,0,Pred
2019-11-17,lower.confint,-0.0533463013014261,0.95 confint
2019-11-17,upper.confint,0.0533463013014261,0.95 confint
2019-11-18,Pred,0,Pred
2019-11-18,lower.confint,-0.0506840310562024,0.95 confint
2019-11-18,upper.confint,0.0506840310562024,0.95 confint
2019-11-19,Pred,0,Pred
2019-11-19,lower.confint,-0.0556350296452086,0.95 confint
2019-11-19,upper.confint,0.0556350296452086,0.95 confint
2019-11-20,Pred,0,Pred
2019-11-20,lower.confint,-0.0528705226696699,0.95 confint
2019-11-20,upper.confint,0.0528705226696699,0.95 confint
2019-11-21,Pred,0,Pred
2019-11-21,lower.confint,-0.0503525540069767,0.95 confint
2019-11-21,upper.confint,0.0503525540069767,0.95 confint
2019-11-22,Pred,0,Pred
2019-11-22,lower.confint,-0.0625953865535763,0.95 confint
2019-11-22,upper.confint,0.0625953865535763,0.95 confint
2019-11-23,Pred,0,Pred
2019-11-23,lower.confint,-0.0661004274739961,0.95 confint
2019-11-23,upper.confint,0.0661004274739961,0.95 confint
2019-11-24,Pred,0,Pred
2019-11-24,lower.confint,-0.0625500090751,0.95 confint
2019-11-24,upper.confint,0.0625500090751,0.95 confint
2019-11-25,Pred,0,Pred
2019-11-25,lower.confint,-0.0723330085481024,0.95 confint
2019-11-25,upper.confint,0.0723330085481024,0.95 confint
2019-11-26,Pred,0,Pred
2019-11-26,lower.confint,-0.0714371496809052,0.95 confint
2019-11-26,upper.confint,0.0714371496809052,0.95 confint
2019-11-27,Pred,0,Pred
2019-11-27,lower.confint,-0.0674449482609626,0.95 confint
2019-11-27,upper.confint,0.0674449482609626,0.95 confint
2019-11-28,Pred,0,Pred
2019-11-28,lower.confint,-0.072972587169193,0.95 confint
2019-11-28,upper.confint,0.072972587169193,0.95 confint
2019-11-29,Pred,0,Pred
2019-11-29,lower.confint,-0.0697592538316822,0.95 confint
2019-11-29,upper.confint,0.0697592538316822,0.95 confint
2019-11-30,Pred,0,Pred
2019-11-30,lower.confint,-0.0724964747814585,0.95 confint
2019-11-30,upper.confint,0.0724964747814585,0.95 confint
2019-12-01,Pred,0,Pred
2019-12-01,lower.confint,-0.0706312583742614,0.95 confint
2019-12-01,upper.confint,0.0706312583742614,0.95 confint
2019-12-02,Pred,0,Pred
2019-12-02,lower.confint,-0.0678081123160127,0.95 confint
2019-12-02,upper.confint,0.0678081123160127,0.95 confint
2019-12-03,Pred,0,Pred
2019-12-03,lower.confint,-0.0646764218721137,0.95 confint
2019-12-03,upper.confint,0.0646764218721137,0.95 confint
2019-12-04,Pred,0,Pred
2019-12-04,lower.confint,-0.0611634593070981,0.95 confint
2019-12-04,upper.confint,0.0611634593070981,0.95 confint
2019-12-05,Pred,0,Pred
2019-12-05,lower.confint,-0.0588203602923243,0.95 confint
2019-12-05,upper.confint,0.0588203602923243,0.95 confint
2019-12-06,Pred,0,Pred
2019-12-06,lower.confint,-0.0588801693241977,0.95 confint
2019-12-06,upper.confint,0.0588801693241977,0.95 confint
2019-12-07,Pred,0,Pred
2019-12-07,lower.confint,-0.0579502241828565,0.95 confint
2019-12-07,upper.confint,0.0579502241828565,0.95 confint
2019-12-08,Pred,0,Pred
2019-12-08,lower.confint,-0.0551924442233911,0.95 confint
2019-12-08,upper.confint,0.0551924442233911,0.95 confint
2019-12-09,Pred,0,Pred
2019-12-09,lower.confint,-0.0524270191487811,0.95 confint
2019-12-09,upper.confint,0.0524270191487811,0.95 confint
2019-12-10,Pred,0,Pred
2019-12-10,lower.confint,-0.0527346920411342,0.95 confint
2019-12-10,upper.confint,0.0527346920411342,0.95 confint
2019-12-11,Pred,0,Pred
2019-12-11,lower.confint,-0.0513260868122567,0.95 confint
2019-12-11,upper.confint,0.0513260868122567,0.95 confint
2019-12-12,Pred,0,Pred
2019-12-12,lower.confint,-0.0491720946584478,0.95 confint
2019-12-12,upper.confint,0.0491720946584478,0.95 confint
2019-12-13,Pred,0,Pred
2019-12-13,lower.confint,-0.0474957517863963,0.95 confint
2019-12-13,upper.confint,0.0474957517863963,0.95 confint
2019-12-14,Pred,0,Pred
2019-12-14,lower.confint,-0.0456439463523487,0.95 confint
2019-12-14,upper.confint,0.0456439463523487,0.95 confint
2019-12-15,Pred,0,Pred
2019-12-15,lower.confint,-0.0472394027840629,0.95 confint
2019-12-15,upper.confint,0.0472394027840629,0.95 confint
2019-12-16,Pred,0,Pred
2019-12-16,lower.confint,-0.0453837252606265,0.95 confint
2019-12-16,upper.confint,0.0453837252606265,0.95 confint
2019-12-17,Pred,0,Pred
2019-12-17,lower.confint,-0.0490260630795761,0.95 confint
2019-12-17,upper.confint,0.0490260630795761,0.95 confint
2019-12-18,Pred,0,Pred
2019-12-18,lower.confint,-0.0535220044842846,0.95 confint
2019-12-18,upper.confint,0.0535220044842846,0.95 confint
2019-12-19,Pred,0,Pred
2019-12-19,lower.confint,-0.0845429575561679,0.95 confint
2019-12-19,upper.confint,0.0845429575561679,0.95 confint
2019-12-20,Pred,0,Pred
2019-12-20,lower.confint,-0.0813851500350332,0.95 confint
2019-12-20,upper.confint,0.0813851500350332,0.95 confint
2019-12-21,Pred,0,Pred
2019-12-21,lower.confint,-0.0766325575129848,0.95 confint
2019-12-21,upper.confint,0.0766325575129848,0.95 confint
2019-12-22,Pred,0,Pred
2019-12-22,lower.confint,-0.0722987312470274,0.95 confint
2019-12-22,upper.confint,0.0722987312470274,0.95 confint
2019-12-23,Pred,0,Pred
2019-12-23,lower.confint,-0.0780270146551265,0.95 confint
2019-12-23,upper.confint,0.0780270146551265,0.95 confint
2019-12-24,Pred,0,Pred
2019-12-24,lower.confint,-0.0764972432251195,0.95 confint
2019-12-24,upper.confint,0.0764972432251195,0.95 confint
2019-12-25,Pred,0,Pred
2019-12-25,lower.confint,-0.0722429929614233,0.95 confint
2019-12-25,upper.confint,0.0722429929614233,0.95 confint
2019-12-26,Pred,0,Pred
2019-12-26,lower.confint,-0.0683831502625478,0.95 confint
2019-12-26,upper.confint,0.0683831502625478,0.95 confint
2019-12-27,Pred,0,Pred
2019-12-27,lower.confint,-0.0645413490027836,0.95 confint
2019-12-27,upper.confint,0.0645413490027836,0.95 confint
2019-12-28,Pred,0,Pred
2019-12-28,lower.confint,-0.0612023190700328,0.95 confint
2019-12-28,upper.confint,0.0612023190700328,0.95 confint
2019-12-29,Pred,0,Pred
2019-12-29,lower.confint,-0.0581696484350158,0.95 confint
2019-12-29,upper.confint,0.0581696484350158,0.95 confint
2019-12-30,Pred,0,Pred
2019-12-30,lower.confint,-0.0555805383341487,0.95 confint
2019-12-30,upper.confint,0.0555805383341487,0.95 confint
2019-12-31,Pred,0,Pred
2019-12-31,lower.confint,-0.055636805750168,0.95 confint
2019-12-31,upper.confint,0.055636805750168,0.95 confint
2020-01-01,Pred,0,Pred
2020-01-01,lower.confint,-0.0529090125749243,0.95 confint
2020-01-01,upper.confint,0.0529090125749243,0.95 confint
2020-01-02,Pred,0,Pred
2020-01-02,lower.confint,-0.0503398565331796,0.95 confint
2020-01-02,upper.confint,0.0503398565331796,0.95 confint
2020-01-03,Pred,0,Pred
2020-01-03,lower.confint,-0.0528835742534871,0.95 confint
2020-01-03,upper.confint,0.0528835742534871,0.95 confint
2020-01-04,Pred,0,Pred
2020-01-04,lower.confint,-0.062736680595625,0.95 confint
2020-01-04,upper.confint,0.062736680595625,0.95 confint
2020-01-05,Pred,0,Pred
2020-01-05,lower.confint,-0.0593622360147167,0.95 confint
2020-01-05,upper.confint,0.0593622360147167,0.95 confint
2020-01-06,Pred,0,Pred
2020-01-06,lower.confint,-0.0562368891336546,0.95 confint
2020-01-06,upper.confint,0.0562368891336546,0.95 confint
2020-01-07,Pred,0,Pred
2020-01-07,lower.confint,-0.0658179769826375,0.95 confint
2020-01-07,upper.confint,0.0658179769826375,0.95 confint
2020-01-08,Pred,0,Pred
2020-01-08,lower.confint,-0.0709143926583927,0.95 confint
2020-01-08,upper.confint,0.0709143926583927,0.95 confint
2020-01-09,Pred,0,Pred
2020-01-09,lower.confint,-0.0678436076726937,0.95 confint
2020-01-09,upper.confint,0.0678436076726937,0.95 confint
2020-01-10,Pred,0,Pred
2020-01-10,lower.confint,-0.0668443165564341,0.95 confint
2020-01-10,upper.confint,0.0668443165564341,0.95 confint
2020-01-11,Pred,0,Pred
2020-01-11,lower.confint,-0.0706467586410105,0.95 confint
2020-01-11,upper.confint,0.0706467586410105,0.95 confint
2020-01-12,Pred,0,Pred
2020-01-12,lower.confint,-0.0683712201257129,0.95 confint
2020-01-12,upper.confint,0.0683712201257129,0.95 confint
2020-01-13,Pred,0,Pred
2020-01-13,lower.confint,-0.0665002926170584,0.95 confint
2020-01-13,upper.confint,0.0665002926170584,0.95 confint
2020-01-14,Pred,0,Pred
2020-01-14,lower.confint,-0.0632399518553773,0.95 confint
2020-01-14,upper.confint,0.0632399518553773,0.95 confint
2020-01-15,Pred,0,Pred
2020-01-15,lower.confint,-0.0794336128768355,0.95 confint
2020-01-15,upper.confint,0.0794336128768355,0.95 confint
2020-01-16,Pred,0,Pred
2020-01-16,lower.confint,-0.075056673879664,0.95 confint
2020-01-16,upper.confint,0.075056673879664,0.95 confint
2020-01-17,Pred,0,Pred
2020-01-17,lower.confint,-0.0712436714162423,0.95 confint
2020-01-17,upper.confint,0.0712436714162423,0.95 confint
2020-01-18,Pred,0,Pred
2020-01-18,lower.confint,-0.0682263545642845,0.95 confint
2020-01-18,upper.confint,0.0682263545642845,0.95 confint
2020-01-19,Pred,0,Pred
2020-01-19,lower.confint,-0.0644951135750771,0.95 confint
2020-01-19,upper.confint,0.0644951135750771,0.95 confint
2020-01-20,Pred,0,Pred
2020-01-20,lower.confint,-0.0627702018640947,0.95 confint
2020-01-20,upper.confint,0.0627702018640947,0.95 confint
2020-01-21,Pred,0,Pred
2020-01-21,lower.confint,-0.0597351590512454,0.95 confint
2020-01-21,upper.confint,0.0597351590512454,0.95 confint
2020-01-22,Pred,0,Pred
2020-01-22,lower.confint,-0.0571356862908393,0.95 confint
2020-01-22,upper.confint,0.0571356862908393,0.95 confint
2020-01-23,Pred,0,Pred
2020-01-23,lower.confint,-0.0544818738631905,0.95 confint
2020-01-23,upper.confint,0.0544818738631905,0.95 confint
2020-01-24,Pred,0,Pred
2020-01-24,lower.confint,-0.0563598150867928,0.95 confint
2020-01-24,upper.confint,0.0563598150867928,0.95 confint
2020-01-25,Pred,0,Pred
2020-01-25,lower.confint,-0.0536211565364552,0.95 confint
2020-01-25,upper.confint,0.0536211565364552,0.95 confint
2020-01-26,Pred,0,Pred
2020-01-26,lower.confint,-0.0519546022894953,0.95 confint
2020-01-26,upper.confint,0.0519546022894953,0.95 confint
2020-01-27,Pred,0,Pred
2020-01-27,lower.confint,-0.0560890833544646,0.95 confint
2020-01-27,upper.confint,0.0560890833544646,0.95 confint
2020-01-28,Pred,0,Pred
2020-01-28,lower.confint,-0.0572550286382774,0.95 confint
2020-01-28,upper.confint,0.0572550286382774,0.95 confint
2020-01-29,Pred,0,Pred
2020-01-29,lower.confint,-0.0664200541393626,0.95 confint
2020-01-29,upper.confint,0.0664200541393626,0.95 confint
2020-01-30,Pred,0,Pred
2020-01-30,lower.confint,-0.0637100196881416,0.95 confint
2020-01-30,upper.confint,0.0637100196881416,0.95 confint
2020-01-31,Pred,0,Pred
2020-01-31,lower.confint,-0.0624361582020015,0.95 confint
2020-01-31,upper.confint,0.0624361582020015,0.95 confint
2020-02-01,Pred,0,Pred
2020-02-01,lower.confint,-0.0601106664073131,0.95 confint
2020-02-01,upper.confint,0.0601106664073131,0.95 confint
2020-02-02,Pred,0,Pred
2020-02-02,lower.confint,-0.0570282771451023,0.95 confint
2020-02-02,upper.confint,0.0570282771451023,0.95 confint
2020-02-03,Pred,0,Pred
2020-02-03,lower.confint,-0.054327320416355,0.95 confint
2020-02-03,upper.confint,0.054327320416355,0.95 confint
2020-02-04,Pred,0,Pred
2020-02-04,lower.confint,-0.0517172347146431,0.95 confint
2020-02-04,upper.confint,0.0517172347146431,0.95 confint
2020-02-05,Pred,0,Pred
2020-02-05,lower.confint,-0.0501086408831173,0.95 confint
2020-02-05,upper.confint,0.0501086408831173,0.95 confint
2020-02-06,Pred,0,Pred
2020-02-06,lower.confint,-0.0584553128130716,0.95 confint
2020-02-06,upper.confint,0.0584553128130716,0.95 confint
2020-02-07,Pred,0,Pred
2020-02-07,lower.confint,-0.0563509292516504,0.95 confint
2020-02-07,upper.confint,0.0563509292516504,0.95 confint
2020-02-08,Pred,0,Pred
2020-02-08,lower.confint,-0.0536824035860804,0.95 confint
2020-02-08,upper.confint,0.0536824035860804,0.95 confint
2020-02-09,Pred,0,Pred
2020-02-09,lower.confint,-0.0516548313453235,0.95 confint
2020-02-09,upper.confint,0.0516548313453235,0.95 confint
2020-02-10,Pred,0,Pred
2020-02-10,lower.confint,-0.0523233078186158,0.95 confint
2020-02-10,upper.confint,0.0523233078186158,0.95 confint
2020-02-11,Pred,0,Pred
2020-02-11,lower.confint,-0.0542961901583393,0.95 confint
2020-02-11,upper.confint,0.0542961901583393,0.95 confint
2020-02-12,Pred,0,Pred
2020-02-12,lower.confint,-0.058943799138153,0.95 confint
2020-02-12,upper.confint,0.058943799138153,0.95 confint
2020-02-13,Pred,0,Pred
2020-02-13,lower.confint,-0.0561518852357027,0.95 confint
2020-02-13,upper.confint,0.0561518852357027,0.95 confint
2020-02-14,Pred,0,Pred
2020-02-14,lower.confint,-0.05385339783003,0.95 confint
2020-02-14,upper.confint,0.05385339783003,0.95 confint
2020-02-15,Pred,0,Pred
2020-02-15,lower.confint,-0.0521104216953452,0.95 confint
2020-02-15,upper.confint,0.0521104216953452,0.95 confint
2020-02-16,Pred,0,Pred
2020-02-16,lower.confint,-0.0588928761912771,0.95 confint
2020-02-16,upper.confint,0.0588928761912771,0.95 confint
2020-02-17,Pred,0,Pred
2020-02-17,lower.confint,-0.055958683089411,0.95 confint
2020-02-17,upper.confint,0.055958683089411,0.95 confint
2020-02-18,Pred,0,Pred
2020-02-18,lower.confint,-0.0550168099078893,0.95 confint
2020-02-18,upper.confint,0.0550168099078893,0.95 confint
2020-02-19,Pred,0,Pred
2020-02-19,lower.confint,-0.0615099874062314,0.95 confint
2020-02-19,upper.confint,0.0615099874062314,0.95 confint
2020-02-20,Pred,0,Pred
2020-02-20,lower.confint,-0.0710973981723234,0.95 confint
2020-02-20,upper.confint,0.0710973981723234,0.95 confint
2020-02-21,Pred,0,Pred
2020-02-21,lower.confint,-0.0672527465003911,0.95 confint
2020-02-21,upper.confint,0.0672527465003911,0.95 confint
2020-02-22,Pred,0,Pred
2020-02-22,lower.confint,-0.0639633442340537,0.95 confint
2020-02-22,upper.confint,0.0639633442340537,0.95 confint
2020-02-23,Pred,0,Pred
2020-02-23,lower.confint,-0.0606675636981275,0.95 confint
2020-02-23,upper.confint,0.0606675636981275,0.95 confint
2020-02-24,Pred,0,Pred
2020-02-24,lower.confint,-0.0610195751583032,0.95 confint
2020-02-24,upper.confint,0.0610195751583032,0.95 confint
2020-02-25,Pred,0,Pred
2020-02-25,lower.confint,-0.0613305956855754,0.95 confint
2020-02-25,upper.confint,0.0613305956855754,0.95 confint
2020-02-26,Pred,0,Pred
2020-02-26,lower.confint,-0.0637038040435389,0.95 confint
2020-02-26,upper.confint,0.0637038040435389,0.95 confint
2020-02-27,Pred,0,Pred
2020-02-27,lower.confint,-0.0718251997057771,0.95 confint
2020-02-27,upper.confint,0.0718251997057771,0.95 confint
2020-02-28,Pred,0,Pred
2020-02-28,lower.confint,-0.0679855784614341,0.95 confint
2020-02-28,upper.confint,0.0679855784614341,0.95 confint
2020-02-29,Pred,0,Pred
2020-02-29,lower.confint,-0.064840946665708,0.95 confint
2020-02-29,upper.confint,0.064840946665708,0.95 confint
2020-03-01,Pred,0,Pred
2020-03-01,lower.confint,-0.0627023520138354,0.95 confint
2020-03-01,upper.confint,0.0627023520138354,0.95 confint
2020-03-02,Pred,0,Pred
2020-03-02,lower.confint,-0.0596667399037626,0.95 confint
2020-03-02,upper.confint,0.0596667399037626,0.95 confint
2020-03-03,Pred,0,Pred
2020-03-03,lower.confint,-0.0657247239595748,0.95 confint
2020-03-03,upper.confint,0.0657247239595748,0.95 confint
2020-03-04,Pred,0,Pred
2020-03-04,lower.confint,-0.0636536176674719,0.95 confint
2020-03-04,upper.confint,0.0636536176674719,0.95 confint
2020-03-05,Pred,0,Pred
2020-03-05,lower.confint,-0.0603870837702626,0.95 confint
2020-03-05,upper.confint,0.0603870837702626,0.95 confint
2020-03-06,Pred,0,Pred
2020-03-06,lower.confint,-0.0613307366960858,0.95 confint
2020-03-06,upper.confint,0.0613307366960858,0.95 confint
2020-03-07,Pred,0,Pred
2020-03-07,lower.confint,-0.0587934163911462,0.95 confint
2020-03-07,upper.confint,0.0587934163911462,0.95 confint
2020-03-08,Pred,0,Pred
2020-03-08,lower.confint,-0.0595650511549563,0.95 confint
2020-03-08,upper.confint,0.0595650511549563,0.95 confint
2020-03-09,Pred,0,Pred
2020-03-09,lower.confint,-0.0859107714290472,0.95 confint
2020-03-09,upper.confint,0.0859107714290472,0.95 confint
2020-03-10,Pred,0,Pred
2020-03-10,lower.confint,-0.0816701804442237,0.95 confint
2020-03-10,upper.confint,0.0816701804442237,0.95 confint
2020-03-11,Pred,0,Pred
2020-03-11,lower.confint,-0.0772365934845595,0.95 confint
2020-03-11,upper.confint,0.0772365934845595,0.95 confint
2020-03-12,Pred,0,Pred
2020-03-12,lower.confint,-0.0732043749905058,0.95 confint
2020-03-12,upper.confint,0.0732043749905058,0.95 confint
2020-03-13,Pred,0,Pred
2020-03-13,lower.confint,-0.321242026812137,0.95 confint
2020-03-13,upper.confint,0.321242026812137,0.95 confint
2020-03-14,Pred,0,Pred
2020-03-14,lower.confint,-0.310778526000551,0.95 confint
2020-03-14,upper.confint,0.310778526000551,0.95 confint
2020-03-15,Pred,0,Pred
2020-03-15,lower.confint,-0.295553586952077,0.95 confint
2020-03-15,upper.confint,0.295553586952077,0.95 confint
2020-03-16,Pred,0,Pred
2020-03-16,lower.confint,-0.277488618290062,0.95 confint
2020-03-16,upper.confint,0.277488618290062,0.95 confint
2020-03-17,Pred,0,Pred
2020-03-17,lower.confint,-0.262006655324099,0.95 confint
2020-03-17,upper.confint,0.262006655324099,0.95 confint
2020-03-18,Pred,0,Pred
2020-03-18,lower.confint,-0.248249517893145,0.95 confint
2020-03-18,upper.confint,0.248249517893145,0.95 confint
2020-03-19,Pred,0,Pred
2020-03-19,lower.confint,-0.232762136758745,0.95 confint
2020-03-19,upper.confint,0.232762136758745,0.95 confint
2020-03-20,Pred,0,Pred
2020-03-20,lower.confint,-0.236483567833943,0.95 confint
2020-03-20,upper.confint,0.236483567833943,0.95 confint
2020-03-21,Pred,0,Pred
2020-03-21,lower.confint,-0.221617669163936,0.95 confint
2020-03-21,upper.confint,0.221617669163936,0.95 confint
2020-03-22,Pred,0,Pred
2020-03-22,lower.confint,-0.207774897285516,0.95 confint
2020-03-22,upper.confint,0.207774897285516,0.95 confint
2020-03-23,Pred,0,Pred
2020-03-23,lower.confint,-0.199291637426617,0.95 confint
2020-03-23,upper.confint,0.199291637426617,0.95 confint
2020-03-24,Pred,0,Pred
2020-03-24,lower.confint,-0.205581531921373,0.95 confint
2020-03-24,upper.confint,0.205581531921373,0.95 confint
2020-03-25,Pred,0,Pred
2020-03-25,lower.confint,-0.193377506173067,0.95 confint
2020-03-25,upper.confint,0.193377506173067,0.95 confint
2020-03-26,Pred,0,Pred
2020-03-26,lower.confint,-0.181310778631828,0.95 confint
2020-03-26,upper.confint,0.181310778631828,0.95 confint
2020-03-27,Pred,0,Pred
2020-03-27,lower.confint,-0.170038729137056,0.95 confint
2020-03-27,upper.confint,0.170038729137056,0.95 confint
2020-03-28,Pred,0,Pred
2020-03-28,lower.confint,-0.166052801565254,0.95 confint
2020-03-28,upper.confint,0.166052801565254,0.95 confint
2020-03-29,Pred,0,Pred
2020-03-29,lower.confint,-0.156937963478301,0.95 confint
2020-03-29,upper.confint,0.156937963478301,0.95 confint
2020-03-30,Pred,0,Pred
2020-03-30,lower.confint,-0.152951632172721,0.95 confint
2020-03-30,upper.confint,0.152951632172721,0.95 confint
2020-03-31,Pred,0,Pred
2020-03-31,lower.confint,-0.153689865719199,0.95 confint
2020-03-31,upper.confint,0.153689865719199,0.95 confint
2020-04-01,Pred,0,Pred
2020-04-01,lower.confint,-0.144450796114663,0.95 confint
2020-04-01,upper.confint,0.144450796114663,0.95 confint
2020-04-02,Pred,0,Pred
2020-04-02,lower.confint,-0.138787049281573,0.95 confint
2020-04-02,upper.confint,0.138787049281573,0.95 confint
2020-04-03,Pred,0,Pred
2020-04-03,lower.confint,-0.130666108468827,0.95 confint
2020-04-03,upper.confint,0.130666108468827,0.95 confint
2020-04-04,Pred,0,Pred
2020-04-04,lower.confint,-0.123047120536583,0.95 confint
2020-04-04,upper.confint,0.123047120536583,0.95 confint
2020-04-05,Pred,0,Pred
2020-04-05,lower.confint,-0.116945481390104,0.95 confint
2020-04-05,upper.confint,0.116945481390104,0.95 confint
2020-04-06,Pred,0,Pred
2020-04-06,lower.confint,-0.110672939815615,0.95 confint
2020-04-06,upper.confint,0.110672939815615,0.95 confint
2020-04-07,Pred,0,Pred
2020-04-07,lower.confint,-0.116022757158449,0.95 confint
2020-04-07,upper.confint,0.116022757158449,0.95 confint
