Date,Line_all,value,Line
2019-11-10,lower.confint,-0.0662993971588021,0.95 confint
2019-11-10,upper.confint,0.0662993971588021,0.95 confint
2019-11-11,Pred,0,Pred
2019-11-11,lower.confint,-0.0652014007450585,0.95 confint
2019-11-11,upper.confint,0.0652014007450585,0.95 confint
2019-11-12,Pred,0,Pred
2019-11-12,lower.confint,-0.0661954156238611,0.95 confint
2019-11-12,upper.confint,0.0661954156238611,0.95 confint
2019-11-13,Pred,0,Pred
2019-11-13,lower.confint,-0.0630222042174548,0.95 confint
2019-11-13,upper.confint,0.0630222042174548,0.95 confint
2019-11-14,Pred,0,Pred
2019-11-14,lower.confint,-0.059752426298678,0.95 confint
2019-11-14,upper.confint,0.059752426298678,0.95 confint
2019-11-15,Pred,0,Pred
2019-11-15,lower.confint,-0.0575552973660374,0.95 confint
2019-11-15,upper.confint,0.0575552973660374,0.95 confint
2019-11-16,Pred,0,Pred
2019-11-16,lower.confint,-0.0562013338143715,0.95 confint
2019-11-16,upper.confint,0.0562013338143715,0.95 confint
2019-11-17,Pred,0,Pred
2019-11-17,lower.confint,-0.0533463986891369,0.95 confint
2019-11-17,upper.confint,0.0533463986891369,0.95 confint
2019-11-18,Pred,0,Pred
2019-11-18,lower.confint,-0.0506841283672753,0.95 confint
2019-11-18,upper.confint,0.0506841283672753,0.95 confint
2019-11-19,Pred,0,Pred
2019-11-19,lower.confint,-0.055635136869476,0.95 confint
2019-11-19,upper.confint,0.055635136869476,0.95 confint
2019-11-20,Pred,0,Pred
2019-11-20,lower.confint,-0.0528706284941316,0.95 confint
2019-11-20,upper.confint,0.0528706284941316,0.95 confint
2019-11-21,Pred,0,Pred
2019-11-21,lower.confint,-0.0503526593158133,0.95 confint
2019-11-21,upper.confint,0.0503526593158133,0.95 confint
2019-11-22,Pred,0,Pred
2019-11-22,lower.confint,-0.0625955089968799,0.95 confint
2019-11-22,upper.confint,0.0625955089968799,0.95 confint
2019-11-23,Pred,0,Pred
2019-11-23,lower.confint,-0.0661005542453223,0.95 confint
2019-11-23,upper.confint,0.0661005542453223,0.95 confint
2019-11-24,Pred,0,Pred
2019-11-24,lower.confint,-0.0625501304498295,0.95 confint
2019-11-24,upper.confint,0.0625501304498295,0.95 confint
2019-11-25,Pred,0,Pred
2019-11-25,lower.confint,-0.0723330412487946,0.95 confint
2019-11-25,upper.confint,0.0723330412487946,0.95 confint
2019-11-26,Pred,0,Pred
2019-11-26,lower.confint,-0.0714371892843627,0.95 confint
2019-11-26,upper.confint,0.0714371892843627,0.95 confint
2019-11-27,Pred,0,Pred
2019-11-27,lower.confint,-0.0674450027633227,0.95 confint
2019-11-27,upper.confint,0.0674450027633227,0.95 confint
2019-11-28,Pred,0,Pred
2019-11-28,lower.confint,-0.0729726272854833,0.95 confint
2019-11-28,upper.confint,0.0729726272854833,0.95 confint
2019-11-29,Pred,0,Pred
2019-11-29,lower.confint,-0.0697593066317565,0.95 confint
2019-11-29,upper.confint,0.0697593066317565,0.95 confint
2019-11-30,Pred,0,Pred
2019-11-30,lower.confint,-0.0724965214505328,0.95 confint
2019-11-30,upper.confint,0.0724965214505328,0.95 confint
2019-12-01,Pred,0,Pred
2019-12-01,lower.confint,-0.0706313131376443,0.95 confint
2019-12-01,upper.confint,0.0706313131376443,0.95 confint
2019-12-02,Pred,0,Pred
2019-12-02,lower.confint,-0.0678081771206047,0.95 confint
2019-12-02,upper.confint,0.0678081771206047,0.95 confint
2019-12-03,Pred,0,Pred
2019-12-03,lower.confint,-0.0646764966481968,0.95 confint
2019-12-03,upper.confint,0.0646764966481968,0.95 confint
2019-12-04,Pred,0,Pred
2019-12-04,lower.confint,-0.061163544412803,0.95 confint
2019-12-04,upper.confint,0.061163544412803,0.95 confint
2019-12-05,Pred,0,Pred
2019-12-05,lower.confint,-0.0588204505039561,0.95 confint
2019-12-05,upper.confint,0.0588204505039561,0.95 confint
2019-12-06,Pred,0,Pred
2019-12-06,lower.confint,-0.0588802551685359,0.95 confint
2019-12-06,upper.confint,0.0588802551685359,0.95 confint
2019-12-07,Pred,0,Pred
2019-12-07,lower.confint,-0.0579503097678576,0.95 confint
2019-12-07,upper.confint,0.0579503097678576,0.95 confint
2019-12-08,Pred,0,Pred
2019-12-08,lower.confint,-0.0551925363187878,0.95 confint
2019-12-08,upper.confint,0.0551925363187878,0.95 confint
2019-12-09,Pred,0,Pred
2019-12-09,lower.confint,-0.0524271172050476,0.95 confint
2019-12-09,upper.confint,0.0524271172050476,0.95 confint
2019-12-10,Pred,0,Pred
2019-12-10,lower.confint,-0.0527347831545429,0.95 confint
2019-12-10,upper.confint,0.0527347831545429,0.95 confint
2019-12-11,Pred,0,Pred
2019-12-11,lower.confint,-0.0513261785218226,0.95 confint
2019-12-11,upper.confint,0.0513261785218226,0.95 confint
2019-12-12,Pred,0,Pred
2019-12-12,lower.confint,-0.0491721898470347,0.95 confint
2019-12-12,upper.confint,0.0491721898470347,0.95 confint
2019-12-13,Pred,0,Pred
2019-12-13,lower.confint,-0.0474958481191225,0.95 confint
2019-12-13,upper.confint,0.0474958481191225,0.95 confint
2019-12-14,Pred,0,Pred
2019-12-14,lower.confint,-0.0456440444366915,0.95 confint
2019-12-14,upper.confint,0.0456440444366915,0.95 confint
2019-12-15,Pred,0,Pred
2019-12-15,lower.confint,-0.0472394880601012,0.95 confint
2019-12-15,upper.confint,0.0472394880601012,0.95 confint
2019-12-16,Pred,0,Pred
2019-12-16,lower.confint,-0.0453838133190165,0.95 confint
2019-12-16,upper.confint,0.0453838133190165,0.95 confint
2019-12-17,Pred,0,Pred
2019-12-17,lower.confint,-0.0490261323650323,0.95 confint
2019-12-17,upper.confint,0.0490261323650323,0.95 confint
2019-12-18,Pred,0,Pred
2019-12-18,lower.confint,-0.0535220565349053,0.95 confint
2019-12-18,upper.confint,0.0535220565349053,0.95 confint
2019-12-19,Pred,0,Pred
2019-12-19,lower.confint,-0.0845429363460341,0.95 confint
2019-12-19,upper.confint,0.0845429363460341,0.95 confint
2019-12-20,Pred,0,Pred
2019-12-20,lower.confint,-0.0813852214094816,0.95 confint
2019-12-20,upper.confint,0.0813852214094816,0.95 confint
2019-12-21,Pred,0,Pred
2019-12-21,lower.confint,-0.0766326247194287,0.95 confint
2019-12-21,upper.confint,0.0766326247194287,0.95 confint
2019-12-22,Pred,0,Pred
2019-12-22,lower.confint,-0.0722987946527231,0.95 confint
2019-12-22,upper.confint,0.0722987946527231,0.95 confint
2019-12-23,Pred,0,Pred
2019-12-23,lower.confint,-0.0780270830845038,0.95 confint
2019-12-23,upper.confint,0.0780270830845038,0.95 confint
2019-12-24,Pred,0,Pred
2019-12-24,lower.confint,-0.0764973103128933,0.95 confint
2019-12-24,upper.confint,0.0764973103128933,0.95 confint
2019-12-25,Pred,0,Pred
2019-12-25,lower.confint,-0.0722430563182369,0.95 confint
2019-12-25,upper.confint,0.0722430563182369,0.95 confint
2019-12-26,Pred,0,Pred
2019-12-26,lower.confint,-0.0683832102342949,0.95 confint
2019-12-26,upper.confint,0.0683832102342949,0.95 confint
2019-12-27,Pred,0,Pred
2019-12-27,lower.confint,-0.0645414056052865,0.95 confint
2019-12-27,upper.confint,0.0645414056052865,0.95 confint
2019-12-28,Pred,0,Pred
2019-12-28,lower.confint,-0.0612023727442198,0.95 confint
2019-12-28,upper.confint,0.0612023727442198,0.95 confint
2019-12-29,Pred,0,Pred
2019-12-29,lower.confint,-0.0581696994495629,0.95 confint
2019-12-29,upper.confint,0.0581696994495629,0.95 confint
2019-12-30,Pred,0,Pred
2019-12-30,lower.confint,-0.0555805870780567,0.95 confint
2019-12-30,upper.confint,0.0555805870780567,0.95 confint
2019-12-31,Pred,0,Pred
2019-12-31,lower.confint,-0.0556368545434223,0.95 confint
2019-12-31,upper.confint,0.0556368545434223,0.95 confint
2020-01-01,Pred,0,Pred
2020-01-01,lower.confint,-0.052909058975915,0.95 confint
2020-01-01,upper.confint,0.052909058975915,0.95 confint
2020-01-02,Pred,0,Pred
2020-01-02,lower.confint,-0.0503399006810308,0.95 confint
2020-01-02,upper.confint,0.0503399006810308,0.95 confint
2020-01-03,Pred,0,Pred
2020-01-03,lower.confint,-0.0528836206321685,0.95 confint
2020-01-03,upper.confint,0.0528836206321685,0.95 confint
2020-01-04,Pred,0,Pred
2020-01-04,lower.confint,-0.062736735615441,0.95 confint
2020-01-04,upper.confint,0.062736735615441,0.95 confint
2020-01-05,Pred,0,Pred
2020-01-05,lower.confint,-0.0593622880751583,0.95 confint
2020-01-05,upper.confint,0.0593622880751583,0.95 confint
2020-01-06,Pred,0,Pred
2020-01-06,lower.confint,-0.0562369384531796,0.95 confint
2020-01-06,upper.confint,0.0562369384531796,0.95 confint
2020-01-07,Pred,0,Pred
2020-01-07,lower.confint,-0.065818034704738,0.95 confint
2020-01-07,upper.confint,0.065818034704738,0.95 confint
2020-01-08,Pred,0,Pred
2020-01-08,lower.confint,-0.0709144548500292,0.95 confint
2020-01-08,upper.confint,0.0709144548500292,0.95 confint
2020-01-09,Pred,0,Pred
2020-01-09,lower.confint,-0.0678436671712641,0.95 confint
2020-01-09,upper.confint,0.0678436671712641,0.95 confint
2020-01-10,Pred,0,Pred
2020-01-10,lower.confint,-0.0668443751786302,0.95 confint
2020-01-10,upper.confint,0.0668443751786302,0.95 confint
2020-01-11,Pred,0,Pred
2020-01-11,lower.confint,-0.070646820597933,0.95 confint
2020-01-11,upper.confint,0.070646820597933,0.95 confint
2020-01-12,Pred,0,Pred
2020-01-12,lower.confint,-0.0683712800869973,0.95 confint
2020-01-12,upper.confint,0.0683712800869973,0.95 confint
2020-01-13,Pred,0,Pred
2020-01-13,lower.confint,-0.0665003509375469,0.95 confint
2020-01-13,upper.confint,0.0665003509375469,0.95 confint
2020-01-14,Pred,0,Pred
2020-01-14,lower.confint,-0.0632400073165601,0.95 confint
2020-01-14,upper.confint,0.0632400073165601,0.95 confint
2020-01-15,Pred,0,Pred
2020-01-15,lower.confint,-0.0794336825397937,0.95 confint
2020-01-15,upper.confint,0.0794336825397937,0.95 confint
2020-01-16,Pred,0,Pred
2020-01-16,lower.confint,-0.0750567397040643,0.95 confint
2020-01-16,upper.confint,0.0750567397040643,0.95 confint
2020-01-17,Pred,0,Pred
2020-01-17,lower.confint,-0.0712437338966549,0.95 confint
2020-01-17,upper.confint,0.0712437338966549,0.95 confint
2020-01-18,Pred,0,Pred
2020-01-18,lower.confint,-0.0682264143985224,0.95 confint
2020-01-18,upper.confint,0.0682264143985224,0.95 confint
2020-01-19,Pred,0,Pred
2020-01-19,lower.confint,-0.0644951701370316,0.95 confint
2020-01-19,upper.confint,0.0644951701370316,0.95 confint
2020-01-20,Pred,0,Pred
2020-01-20,lower.confint,-0.0627702569133086,0.95 confint
2020-01-20,upper.confint,0.0627702569133086,0.95 confint
2020-01-21,Pred,0,Pred
2020-01-21,lower.confint,-0.059735211438739,0.95 confint
2020-01-21,upper.confint,0.059735211438739,0.95 confint
2020-01-22,Pred,0,Pred
2020-01-22,lower.confint,-0.0571357363986058,0.95 confint
2020-01-22,upper.confint,0.0571357363986058,0.95 confint
2020-01-23,Pred,0,Pred
2020-01-23,lower.confint,-0.0544819216435742,0.95 confint
2020-01-23,upper.confint,0.0544819216435742,0.95 confint
2020-01-24,Pred,0,Pred
2020-01-24,lower.confint,-0.0563598645141233,0.95 confint
2020-01-24,upper.confint,0.0563598645141233,0.95 confint
2020-01-25,Pred,0,Pred
2020-01-25,lower.confint,-0.0536212035619932,0.95 confint
2020-01-25,upper.confint,0.0536212035619932,0.95 confint
2020-01-26,Pred,0,Pred
2020-01-26,lower.confint,-0.051954647853472,0.95 confint
2020-01-26,upper.confint,0.051954647853472,0.95 confint
2020-01-27,Pred,0,Pred
2020-01-27,lower.confint,-0.0560891325443645,0.95 confint
2020-01-27,upper.confint,0.0560891325443645,0.95 confint
2020-01-28,Pred,0,Pred
2020-01-28,lower.confint,-0.0572550788507067,0.95 confint
2020-01-28,upper.confint,0.0572550788507067,0.95 confint
2020-01-29,Pred,0,Pred
2020-01-29,lower.confint,-0.0664201123894822,0.95 confint
2020-01-29,upper.confint,0.0664201123894822,0.95 confint
2020-01-30,Pred,0,Pred
2020-01-30,lower.confint,-0.063710075561572,0.95 confint
2020-01-30,upper.confint,0.063710075561572,0.95 confint
2020-01-31,Pred,0,Pred
2020-01-31,lower.confint,-0.0624362129582605,0.95 confint
2020-01-31,upper.confint,0.0624362129582605,0.95 confint
2020-02-01,Pred,0,Pred
2020-02-01,lower.confint,-0.0601107191241252,0.95 confint
2020-02-01,upper.confint,0.0601107191241252,0.95 confint
2020-02-02,Pred,0,Pred
2020-02-02,lower.confint,-0.0570283271586714,0.95 confint
2020-02-02,upper.confint,0.0570283271586714,0.95 confint
2020-02-03,Pred,0,Pred
2020-02-03,lower.confint,-0.0543273680611959,0.95 confint
2020-02-03,upper.confint,0.0543273680611959,0.95 confint
2020-02-04,Pred,0,Pred
2020-02-04,lower.confint,-0.0517172800704494,0.95 confint
2020-02-04,upper.confint,0.0517172800704494,0.95 confint
2020-02-05,Pred,0,Pred
2020-02-05,lower.confint,-0.0501086848281933,0.95 confint
2020-02-05,upper.confint,0.0501086848281933,0.95 confint
2020-02-06,Pred,0,Pred
2020-02-06,lower.confint,-0.0584553640781452,0.95 confint
2020-02-06,upper.confint,0.0584553640781452,0.95 confint
2020-02-07,Pred,0,Pred
2020-02-07,lower.confint,-0.0563509786711882,0.95 confint
2020-02-07,upper.confint,0.0563509786711882,0.95 confint
2020-02-08,Pred,0,Pred
2020-02-08,lower.confint,-0.0536821190845354,0.95 confint
2020-02-08,upper.confint,0.0536821190845354,0.95 confint
2020-02-09,Pred,0,Pred
2020-02-09,lower.confint,-0.0516545290804157,0.95 confint
2020-02-09,upper.confint,0.0516545290804157,0.95 confint
2020-02-10,Pred,0,Pred
2020-02-10,lower.confint,-0.0523230133096242,0.95 confint
2020-02-10,upper.confint,0.0523230133096242,0.95 confint
2020-02-11,Pred,0,Pred
2020-02-11,lower.confint,-0.0542959145975574,0.95 confint
2020-02-11,upper.confint,0.0542959145975574,0.95 confint
2020-02-12,Pred,0,Pred
2020-02-12,lower.confint,-0.0589435623090436,0.95 confint
2020-02-12,upper.confint,0.0589435623090436,0.95 confint
2020-02-13,Pred,0,Pred
2020-02-13,lower.confint,-0.0561516252665585,0.95 confint
2020-02-13,upper.confint,0.0561516252665585,0.95 confint
2020-02-14,Pred,0,Pred
2020-02-14,lower.confint,-0.0538531180880085,0.95 confint
2020-02-14,upper.confint,0.0538531180880085,0.95 confint
2020-02-15,Pred,0,Pred
2020-02-15,lower.confint,-0.0521101266346475,0.95 confint
2020-02-15,upper.confint,0.0521101266346475,0.95 confint
2020-02-16,Pred,0,Pred
2020-02-16,lower.confint,-0.0588926397115802,0.95 confint
2020-02-16,upper.confint,0.0588926397115802,0.95 confint
2020-02-17,Pred,0,Pred
2020-02-17,lower.confint,-0.0559584222025636,0.95 confint
2020-02-17,upper.confint,0.0559584222025636,0.95 confint
2020-02-18,Pred,0,Pred
2020-02-18,lower.confint,-0.0550165410274497,0.95 confint
2020-02-18,upper.confint,0.0550165410274497,0.95 confint
2020-02-19,Pred,0,Pred
2020-02-19,lower.confint,-0.0615097699600396,0.95 confint
2020-02-19,upper.confint,0.0615097699600396,0.95 confint
2020-02-20,Pred,0,Pred
2020-02-20,lower.confint,-0.0710972421381382,0.95 confint
2020-02-20,upper.confint,0.0710972421381382,0.95 confint
2020-02-21,Pred,0,Pred
2020-02-21,lower.confint,-0.0672525635506319,0.95 confint
2020-02-21,upper.confint,0.0672525635506319,0.95 confint
2020-02-22,Pred,0,Pred
2020-02-22,lower.confint,-0.0639631372931034,0.95 confint
2020-02-22,upper.confint,0.0639631372931034,0.95 confint
2020-02-23,Pred,0,Pred
2020-02-23,lower.confint,-0.0606673318989226,0.95 confint
2020-02-23,upper.confint,0.0606673318989226,0.95 confint
2020-02-24,Pred,0,Pred
2020-02-24,lower.confint,-0.0610193458996875,0.95 confint
2020-02-24,upper.confint,0.0610193458996875,0.95 confint
2020-02-25,Pred,0,Pred
2020-02-25,lower.confint,-0.0613303685705945,0.95 confint
2020-02-25,upper.confint,0.0613303685705945,0.95 confint
2020-02-26,Pred,0,Pred
2020-02-26,lower.confint,-0.0637035938241777,0.95 confint
2020-02-26,upper.confint,0.0637035938241777,0.95 confint
2020-02-27,Pred,0,Pred
2020-02-27,lower.confint,-0.0718250410535847,0.95 confint
2020-02-27,upper.confint,0.0718250410535847,0.95 confint
2020-02-28,Pred,0,Pred
2020-02-28,lower.confint,-0.0679853936276206,0.95 confint
2020-02-28,upper.confint,0.0679853936276206,0.95 confint
2020-02-29,Pred,0,Pred
2020-02-29,lower.confint,-0.0648407395472295,0.95 confint
2020-02-29,upper.confint,0.0648407395472295,0.95 confint
2020-03-01,Pred,0,Pred
2020-03-01,lower.confint,-0.0627021293209786,0.95 confint
2020-03-01,upper.confint,0.0627021293209786,0.95 confint
2020-03-02,Pred,0,Pred
2020-03-02,lower.confint,-0.0596664944699703,0.95 confint
2020-03-02,upper.confint,0.0596664944699703,0.95 confint
2020-03-03,Pred,0,Pred
2020-03-03,lower.confint,-0.0657245234113274,0.95 confint
2020-03-03,upper.confint,0.0657245234113274,0.95 confint
2020-03-04,Pred,0,Pred
2020-03-04,lower.confint,-0.0636534850113471,0.95 confint
2020-03-04,upper.confint,0.0636534850113471,0.95 confint
2020-03-05,Pred,0,Pred
2020-03-05,lower.confint,-0.0603869457003742,0.95 confint
2020-03-05,upper.confint,0.0603869457003742,0.95 confint
2020-03-06,Pred,0,Pred
2020-03-06,lower.confint,-0.0613305993999056,0.95 confint
2020-03-06,upper.confint,0.0613305993999056,0.95 confint
2020-03-07,Pred,0,Pred
2020-03-07,lower.confint,-0.0587932739652482,0.95 confint
2020-03-07,upper.confint,0.0587932739652482,0.95 confint
2020-03-08,Pred,0,Pred
2020-03-08,lower.confint,-0.0595649090172704,0.95 confint
2020-03-08,upper.confint,0.0595649090172704,0.95 confint
2020-03-09,Pred,0,Pred
2020-03-09,lower.confint,-0.0859106609362321,0.95 confint
2020-03-09,upper.confint,0.0859106609362321,0.95 confint
2020-03-10,Pred,0,Pred
2020-03-10,lower.confint,-0.0816700724242167,0.95 confint
2020-03-10,upper.confint,0.0816700724242167,0.95 confint
2020-03-11,Pred,0,Pred
2020-03-11,lower.confint,-0.0772364858671116,0.95 confint
2020-03-11,upper.confint,0.0772364858671116,0.95 confint
2020-03-12,Pred,0,Pred
2020-03-12,lower.confint,-0.0732042661794308,0.95 confint
2020-03-12,upper.confint,0.0732042661794308,0.95 confint
2020-03-13,Pred,0,Pred
2020-03-13,lower.confint,-0.321241924570084,0.95 confint
2020-03-13,upper.confint,0.321241924570084,0.95 confint
2020-03-14,Pred,0,Pred
2020-03-14,lower.confint,-0.310778469634306,0.95 confint
2020-03-14,upper.confint,0.310778469634306,0.95 confint
2020-03-15,Pred,0,Pred
2020-03-15,lower.confint,-0.29555357300024,0.95 confint
2020-03-15,upper.confint,0.29555357300024,0.95 confint
2020-03-16,Pred,0,Pred
2020-03-16,lower.confint,-0.2774886432039,0.95 confint
2020-03-16,upper.confint,0.2774886432039,0.95 confint
2020-03-17,Pred,0,Pred
2020-03-17,lower.confint,-0.262006712452069,0.95 confint
2020-03-17,upper.confint,0.262006712452069,0.95 confint
2020-03-18,Pred,0,Pred
2020-03-18,lower.confint,-0.248249601651236,0.95 confint
2020-03-18,upper.confint,0.248249601651236,0.95 confint
2020-03-19,Pred,0,Pred
2020-03-19,lower.confint,-0.232762245265087,0.95 confint
2020-03-19,upper.confint,0.232762245265087,0.95 confint
2020-03-20,Pred,0,Pred
2020-03-20,lower.confint,-0.236483677878653,0.95 confint
2020-03-20,upper.confint,0.236483677878653,0.95 confint
2020-03-21,Pred,0,Pred
2020-03-21,lower.confint,-0.221617800321498,0.95 confint
2020-03-21,upper.confint,0.221617800321498,0.95 confint
2020-03-22,Pred,0,Pred
2020-03-22,lower.confint,-0.20777504544316,0.95 confint
2020-03-22,upper.confint,0.20777504544316,0.95 confint
2020-03-23,Pred,0,Pred
2020-03-23,lower.confint,-0.199291793056121,0.95 confint
2020-03-23,upper.confint,0.199291793056121,0.95 confint
2020-03-24,Pred,0,Pred
2020-03-24,lower.confint,-0.205581674533053,0.95 confint
2020-03-24,upper.confint,0.205581674533053,0.95 confint
2020-03-25,Pred,0,Pred
2020-03-25,lower.confint,-0.193377661286779,0.95 confint
2020-03-25,upper.confint,0.193377661286779,0.95 confint
2020-03-26,Pred,0,Pred
2020-03-26,lower.confint,-0.181310943975752,0.95 confint
2020-03-26,upper.confint,0.181310943975752,0.95 confint
2020-03-27,Pred,0,Pred
2020-03-27,lower.confint,-0.17003890166412,0.95 confint
2020-03-27,upper.confint,0.17003890166412,0.95 confint
2020-03-28,Pred,0,Pred
2020-03-28,lower.confint,-0.166052968260305,0.95 confint
2020-03-28,upper.confint,0.166052968260305,0.95 confint
2020-03-29,Pred,0,Pred
2020-03-29,lower.confint,-0.156938095546398,0.95 confint
2020-03-29,upper.confint,0.156938095546398,0.95 confint
2020-03-30,Pred,0,Pred
2020-03-30,lower.confint,-0.152951761668508,0.95 confint
2020-03-30,upper.confint,0.152951761668508,0.95 confint
2020-03-31,Pred,0,Pred
2020-03-31,lower.confint,-0.153689999395458,0.95 confint
2020-03-31,upper.confint,0.153689999395458,0.95 confint
2020-04-01,Pred,0,Pred
2020-04-01,lower.confint,-0.144450919303333,0.95 confint
2020-04-01,upper.confint,0.144450919303333,0.95 confint
2020-04-02,Pred,0,Pred
2020-04-02,lower.confint,-0.138787167487135,0.95 confint
2020-04-02,upper.confint,0.138787167487135,0.95 confint
2020-04-03,Pred,0,Pred
2020-04-03,lower.confint,-0.130666218237064,0.95 confint
2020-04-03,upper.confint,0.130666218237064,0.95 confint
2020-04-04,Pred,0,Pred
2020-04-04,lower.confint,-0.123047222858358,0.95 confint
2020-04-04,upper.confint,0.123047222858358,0.95 confint
2020-04-05,Pred,0,Pred
2020-04-05,lower.confint,-0.116945578720758,0.95 confint
2020-04-05,upper.confint,0.116945578720758,0.95 confint
2020-04-06,Pred,0,Pred
2020-04-06,lower.confint,-0.11067303203975,0.95 confint
2020-04-06,upper.confint,0.11067303203975,0.95 confint
2020-04-07,Pred,0,Pred
2020-04-07,lower.confint,-0.116022861043611,0.95 confint
2020-04-07,upper.confint,0.116022861043611,0.95 confint
