Date,Line_all,value,Line
2019-11-18,lower.confint,-0.0518893654644165,0.95 confint
2019-11-18,upper.confint,0.0495820068574938,0.95 confint
2019-11-18,test,-0.0521032728261246,test
2019-11-19,Pred,0.000264788122752081,Pred
2019-11-19,lower.confint,-0.0549456679294676,0.95 confint
2019-11-19,upper.confint,0.0554752441749718,0.95 confint
2019-11-19,test,-0.0551784414245448,test
2019-11-20,Pred,-0.00167539064084858,Pred
2019-11-20,lower.confint,-0.0541595833169441,0.95 confint
2019-11-20,upper.confint,0.0508088020352469,0.95 confint
2019-11-20,test,-0.0543808625788645,test
2019-11-21,Pred,-0.00171319381421476,Pred
2019-11-21,lower.confint,-0.0516413523910393,0.95 confint
2019-11-21,upper.confint,0.0482149647626098,0.95 confint
2019-11-21,test,-0.0518518551255885,test
2019-11-22,Pred,-1.28474135201312e-05,Pred
2019-11-22,lower.confint,-0.0614193797621204,0.95 confint
2019-11-22,upper.confint,0.0613936849350801,0.95 confint
2019-11-22,test,-0.0616782766120547,test
2019-11-23,Pred,-0.00163508231284673,Pred
2019-11-23,lower.confint,-0.0666685882241652,0.95 confint
2019-11-23,upper.confint,0.0633984235984717,0.95 confint
2019-11-23,test,-0.0669427768027523,test
2019-11-24,Pred,-0.0040001498060581,Pred
2019-11-24,lower.confint,-0.0656361766308108,0.95 confint
2019-11-24,upper.confint,0.0576358770186946,0.95 confint
2019-11-24,test,-0.0658960410552797,test
2019-11-25,Pred,-0.00187994324505815,Pred
2019-11-25,lower.confint,-0.0717798887396894,0.95 confint
2019-11-25,upper.confint,0.0680200022495731,0.95 confint
2019-11-25,test,-0.0719077992420046,test
2019-11-26,Pred,-0.00586939098983519,Pred
2019-11-26,lower.confint,-0.0755128109076255,0.95 confint
2019-11-26,upper.confint,0.0637740289279551,0.95 confint
2019-11-26,test,-0.0756402519916149,test
2019-11-27,Pred,-0.00429890678609082,Pred
2019-11-27,lower.confint,-0.0703600697025146,0.95 confint
2019-11-27,upper.confint,0.061762256130333,0.95 confint
2019-11-27,test,-0.0704809555840754,test
2019-11-28,Pred,-0.00561297279373367,Pred
2019-11-28,lower.confint,-0.0788582194036308,0.95 confint
2019-11-28,upper.confint,0.0676322738161635,0.95 confint
2019-11-28,test,-0.0789922515007917,test
2019-11-29,Pred,-0.0023282117467753,Pred
2019-11-29,lower.confint,-0.0717879085740736,0.95 confint
2019-11-29,upper.confint,0.067131485080523,0.95 confint
2019-11-29,test,-0.0719150134616236,test
2019-11-30,Pred,-0.00451089010535301,Pred
2019-11-30,lower.confint,-0.0773547932845809,0.95 confint
2019-11-30,upper.confint,0.0683330130738748,0.95 confint
2019-11-30,test,-0.0774880909599986,test
2019-12-01,Pred,-0.00135493618176405,Pred
2019-12-01,lower.confint,-0.0715591356070316,0.95 confint
2019-12-01,upper.confint,0.0688492632435035,0.95 confint
2019-12-01,test,-0.0716876028661915,test
2019-12-02,Pred,-0.00207133237057481,Pred
2019-12-02,lower.confint,-0.0692990669156847,0.95 confint
2019-12-02,upper.confint,0.0651564021745351,0.95 confint
2019-12-02,test,-0.0694220875165497,test
2019-12-03,Pred,-0.00254082465070257,Pred
2019-12-03,lower.confint,-0.0664805311925457,0.95 confint
2019-12-03,upper.confint,0.0613988818911405,0.95 confint
2019-12-03,test,-0.0665975350031178,test
2019-12-04,Pred,-0.00308122021316128,Pred
2019-12-04,lower.confint,-0.0635241965221953,0.95 confint
2019-12-04,upper.confint,0.0573617560958728,0.95 confint
2019-12-04,test,-0.063634801636497,test
2019-12-05,Pred,-0.00267417360196277,Pred
2019-12-05,lower.confint,-0.0604854426350432,0.95 confint
2019-12-05,upper.confint,0.0551370954311177,0.95 confint
2019-12-05,test,-0.06059123196591,test
2019-12-06,Pred,-0.00424832376375229,Pred
2019-12-06,lower.confint,-0.0628251848949258,0.95 confint
2019-12-06,upper.confint,0.0543285373674212,0.95 confint
2019-12-06,test,-0.0629323751892575,test
2019-12-07,Pred,-0.00346159099750813,Pred
2019-12-07,lower.confint,-0.0619551420653908,0.95 confint
2019-12-07,upper.confint,0.0550319600703746,0.95 confint
2019-12-07,test,-0.0620621799099321,test
2019-12-08,Pred,-0.00198489665581883,Pred
2019-12-08,lower.confint,-0.057488191265611,0.95 confint
2019-12-08,upper.confint,0.0535183979539733,0.95 confint
2019-12-08,test,-0.057589757214532,test
2019-12-09,Pred,-0.00240736070126262,Pred
2019-12-09,lower.confint,-0.0551673651892959,0.95 confint
2019-12-09,upper.confint,0.0503526437867707,0.95 confint
2019-12-09,test,-0.0552639111683874,test
2019-12-10,Pred,-0.00145499068789386,Pred
2019-12-10,lower.confint,-0.0539413226005408,0.95 confint
2019-12-10,upper.confint,0.0510313412247531,0.95 confint
2019-12-10,test,-0.0540373677838685,test
2019-12-11,Pred,-0.00219808339814921,Pred
2019-12-11,lower.confint,-0.0530811009970589,0.95 confint
2019-12-11,upper.confint,0.0486849342007605,0.95 confint
2019-12-11,test,-0.0531742122619438,test
2019-12-12,Pred,-0.00321578431001886,Pred
2019-12-12,lower.confint,-0.0521658862090809,0.95 confint
2019-12-12,upper.confint,0.0457343175890432,0.95 confint
2019-12-12,test,-0.0522554604151548,test
2019-12-13,Pred,-0.0023854439901263,Pred
2019-12-13,lower.confint,-0.0493684275162433,0.95 confint
2019-12-13,upper.confint,0.0445975395359907,0.95 confint
2019-12-13,test,-0.049454402075745,test
2019-12-14,Pred,-0.003134231299021,Pred
2019-12-14,lower.confint,-0.0485176973361576,0.95 confint
2019-12-14,upper.confint,0.0422492347381156,0.95 confint
2019-12-14,test,-0.0486007449250582,test
2019-12-15,Pred,-0.00186100141472649,Pred
2019-12-15,lower.confint,-0.0480746864840029,0.95 confint
2019-12-15,upper.confint,0.0443526836545499,0.95 confint
2019-12-15,test,-0.0481592532977424,test
2019-12-16,Pred,-0.00338294688953298,Pred
2019-12-16,lower.confint,-0.0479853292236411,0.95 confint
2019-12-16,upper.confint,0.0412194354445751,0.95 confint
2019-12-16,test,-0.0480669475008577,test
2019-12-17,Pred,-0.00190792128031129,Pred
2019-12-17,lower.confint,-0.0492202119256456,0.95 confint
2019-12-17,upper.confint,0.0454043693650231,0.95 confint
2019-12-17,test,-0.049306789087034,test
2019-12-18,Pred,-0.00236889239797342,Pred
2019-12-18,lower.confint,-0.0538308659500603,0.95 confint
2019-12-18,upper.confint,0.0490930811541134,0.95 confint
2019-12-18,test,-0.0539250366513477,test
2019-12-19,Pred,-0.00732042938141407,Pred
2019-12-19,lower.confint,-0.091781573682323,0.95 confint
2019-12-19,upper.confint,0.0771407149194949,0.95 confint
2019-12-19,test,-0.0919361298456677,test
2019-12-20,Pred,-0.00135001138006508,Pred
2019-12-20,lower.confint,-0.0815073877519589,0.95 confint
2019-12-20,upper.confint,0.0788073649918287,0.95 confint
2019-12-20,test,-0.0816108260582662,test
2019-12-21,Pred,-0.00270915434810906,Pred
2019-12-21,lower.confint,-0.0782864642780084,0.95 confint
2019-12-21,upper.confint,0.0728681555817903,0.95 confint
2019-12-21,test,-0.0783839922821455,test
2019-12-22,Pred,-0.00212913437798206,Pred
2019-12-22,lower.confint,-0.0733935405345075,0.95 confint
2019-12-22,upper.confint,0.0691352717785434,0.95 confint
2019-12-22,test,-0.0734855029939403,test
2019-12-23,Pred,-0.00450785645620684,Pred
2019-12-23,lower.confint,-0.0822512433623107,0.95 confint
2019-12-23,upper.confint,0.0732355304498971,0.95 confint
2019-12-23,test,-0.0823515665594031,test
2019-12-24,Pred,-0.000150889990394643,Pred
2019-12-24,lower.confint,-0.0755750880775448,0.95 confint
2019-12-24,upper.confint,0.0752733080967556,0.95 confint
2019-12-24,test,-0.0756724184999945,test
2019-12-25,Pred,-0.00159782070597554,Pred
2019-12-25,lower.confint,-0.0728724609445207,0.95 confint
2019-12-25,upper.confint,0.0696768195325696,0.95 confint
2019-12-25,test,-0.0729644366104249,test
2019-12-26,Pred,-0.00167791032401051,Pred
2019-12-26,lower.confint,-0.0691063787328623,0.95 confint
2019-12-26,upper.confint,0.0657505580848413,0.95 confint
2019-12-26,test,-0.069193391143757,test
2019-12-27,Pred,-0.00214854422117564,Pred
2019-12-27,lower.confint,-0.0658497189230444,0.95 confint
2019-12-27,upper.confint,0.0615526304806931,0.95 confint
2019-12-27,test,-0.0659319214840461,test
2019-12-28,Pred,-0.00237060824020401,Pred
2019-12-28,lower.confint,-0.0629616975060586,0.95 confint
2019-12-28,upper.confint,0.0582204810256505,0.95 confint
2019-12-28,test,-0.0630398866875744,test
2019-12-29,Pred,-0.00220213618337236,Pred
2019-12-29,lower.confint,-0.0600027428298079,0.95 confint
2019-12-29,upper.confint,0.0555984704630632,0.95 confint
2019-12-29,test,-0.0600773310601824,test
2019-12-30,Pred,-0.00210032978451879,Pred
2019-12-30,lower.confint,-0.057568097842778,0.95 confint
2019-12-30,upper.confint,0.0533674382737405,0.95 confint
2019-12-30,test,-0.0576396756842979,test
2019-12-31,Pred,-0.00052934457472701,Pred
2019-12-31,lower.confint,-0.0556022201349877,0.95 confint
2019-12-31,upper.confint,0.0545435309855337,0.95 confint
2019-12-31,test,-0.0556732883913263,test
2020-01-01,Pred,-0.00178973757328887,Pred
2020-01-01,lower.confint,-0.0541854081874478,0.95 confint
2020-01-01,upper.confint,0.05060593304087,0.95 confint
2020-01-01,test,-0.0542530216707163,test
2020-01-02,Pred,-0.00209417910313639,Pred
2020-01-02,lower.confint,-0.0520401810191343,0.95 confint
2020-01-02,upper.confint,0.0478518228128615,0.95 confint
2020-01-02,test,-0.0521046333512696,test
2020-01-03,Pred,-0.000716636061202359,Pred
2020-01-03,lower.confint,-0.0526169177445372,0.95 confint
2020-01-03,upper.confint,0.0511836456221325,0.95 confint
2020-01-03,test,-0.0526838919579807,test
2020-01-04,Pred,-0.00455240650883819,Pred
2020-01-04,lower.confint,-0.0666477312610748,0.95 confint
2020-01-04,upper.confint,0.0575429182433984,0.95 confint
2020-01-04,test,-0.066727861568636,test
2020-01-05,Pred,-0.00148258610010778,Pred
2020-01-05,lower.confint,-0.0604499595083629,0.95 confint
2020-01-05,upper.confint,0.0574847873081474,0.95 confint
2020-01-05,test,-0.0605260533815512,test
2020-01-06,Pred,-0.00129010801726372,Pred
2020-01-06,lower.confint,-0.0571916263045127,0.95 confint
2020-01-06,upper.confint,0.0546114102699853,0.95 confint
2020-01-06,test,-0.0572637638747947,test
2020-01-07,Pred,-0.00338587387786461,Pred
2020-01-07,lower.confint,-0.0692555064203071,0.95 confint
2020-01-07,upper.confint,0.0624837586645779,0.95 confint
2020-01-07,test,-0.0693405072466274,test
2020-01-08,Pred,-0.00201319851909396,Pred
2020-01-08,lower.confint,-0.0739485902394708,0.95 confint
2020-01-08,upper.confint,0.0699221932012829,0.95 confint
2020-01-08,test,-0.0740414185656949,test
2020-01-09,Pred,0.00143392909353575,Pred
2020-01-09,lower.confint,-0.0671395087068253,0.95 confint
2020-01-09,upper.confint,0.0700073668938968,0.95 confint
2020-01-09,test,-0.0672279986323293,test
2020-01-10,Pred,0.00150805069014112,Pred
2020-01-10,lower.confint,-0.0662339347075564,0.95 confint
2020-01-10,upper.confint,0.0692500360878387,0.95 confint
2020-01-10,test,-0.0663213516933985,test
2020-01-11,Pred,-0.00180634595789432,Pred
2020-01-11,lower.confint,-0.0726298705342369,0.95 confint
2020-01-11,upper.confint,0.0690171786184482,0.95 confint
2020-01-11,test,-0.0727212640623248,test
2020-01-12,Pred,0.00165456895060103,Pred
2020-01-12,lower.confint,-0.0666095900181937,0.95 confint
2020-01-12,upper.confint,0.0699187279193958,0.95 confint
2020-01-12,test,-0.0666976808378392,test
2020-01-13,Pred,-0.000503213834661571,Pred
2020-01-13,lower.confint,-0.0666368426346795,0.95 confint
2020-01-13,upper.confint,0.0656304149653564,0.95 confint
2020-01-13,test,-0.0667221841324014,test
2020-01-14,Pred,0.00123505276560256,Pred
2020-01-14,lower.confint,-0.0616176620457703,0.95 confint
2020-01-14,upper.confint,0.0640877675769754,0.95 confint
2020-01-14,test,-0.0616430940641102,test
2020-01-15,Pred,-0.0026458856491373,Pred
2020-01-15,lower.confint,-0.0808963289840507,0.95 confint
2020-01-15,upper.confint,0.0756045576857761,0.95 confint
2020-01-15,test,-0.0809279913667491,test
2020-01-16,Pred,0.00171558395942173,Pred
2020-01-16,lower.confint,-0.0724484744916781,0.95 confint
2020-01-16,upper.confint,0.0758796424105216,0.95 confint
2020-01-16,test,-0.0724784834053798,test
2020-01-17,Pred,0.00269730060239855,Pred
2020-01-17,lower.confint,-0.067899783292845,0.95 confint
2020-01-17,upper.confint,0.0732943844976421,0.95 confint
2020-01-17,test,-0.0679283489059255,test
2020-01-18,Pred,0.00120594198944899,Pred
2020-01-18,lower.confint,-0.0661709030553242,0.95 confint
2020-01-18,upper.confint,0.0685827870342222,0.95 confint
2020-01-18,test,-0.0661981656670348,test
2020-01-19,Pred,0.00208619889796199,Pred
2020-01-19,lower.confint,-0.0616460405927712,0.95 confint
2020-01-19,upper.confint,0.0658184383886952,0.95 confint
2020-01-19,test,-0.0616718284921234,test
2020-01-20,Pred,0.0031264441790887,Pred
2020-01-20,lower.confint,-0.0593001506071646,0.95 confint
2020-01-20,upper.confint,0.065553038965342,0.95 confint
2020-01-20,test,-0.0593254102050716,test
2020-01-21,Pred,0.00211974263788214,Pred
2020-01-21,lower.confint,-0.0575777610017421,0.95 confint
2020-01-21,upper.confint,0.0618172462775064,0.95 confint
2020-01-21,test,-0.0576019163307834,test
2020-01-22,Pred,0.00107064395507395,Pred
2020-01-22,lower.confint,-0.0558871898650003,0.95 confint
2020-01-22,upper.confint,0.0580284777751482,0.95 confint
2020-01-22,test,-0.0559102366447402,test
2020-01-23,Pred,0.00203667383253943,Pred
2020-01-23,lower.confint,-0.0523829841315008,0.95 confint
2020-01-23,upper.confint,0.0564563317965797,0.95 confint
2020-01-23,test,-0.0524050038921992,test
2020-01-24,Pred,0.00291599539376754,Pred
2020-01-24,lower.confint,-0.0538676420033847,0.95 confint
2020-01-24,upper.confint,0.0596996327909198,0.95 confint
2020-01-24,test,-0.0538906182982356,test
2020-01-25,Pred,0.000680468118877483,Pred
2020-01-25,lower.confint,-0.0532868651543259,0.95 confint
2020-01-25,upper.confint,0.0546478013920809,0.95 confint
2020-01-25,test,-0.0533087018914291,test
2020-01-26,Pred,0.00155210201088858,Pred
2020-01-26,lower.confint,-0.0508124998360619,0.95 confint
2020-01-26,upper.confint,0.0539167038578391,0.95 confint
2020-01-26,test,-0.0508336880618772,test
2020-01-27,Pred,-0.000994429020508593,Pred
2020-01-27,lower.confint,-0.0568244851583208,0.95 confint
2020-01-27,upper.confint,0.0548356271173036,0.95 confint
2020-01-27,test,-0.0568470756067346,test
2020-01-28,Pred,8.53718682801222e-05,Pred
2020-01-28,lower.confint,-0.0571366326085553,0.95 confint
2020-01-28,upper.confint,0.0573073763451155,0.95 confint
2020-01-28,test,-0.05715978627935,test
2020-01-29,Pred,-0.000411068693024111,Pred
2020-01-29,lower.confint,-0.0665459693901858,0.95 confint
2020-01-29,upper.confint,0.0657238320041376,0.95 confint
2020-01-29,test,-0.0665727294754499,test
2020-01-30,Pred,0.00367319857372553,Pred
2020-01-30,lower.confint,-0.0597503777437149,0.95 confint
2020-01-30,upper.confint,0.067096774891166,0.95 confint
2020-01-30,test,-0.0597760407490589,test
2020-01-31,Pred,0.00163277349436203,Pred
2020-01-31,lower.confint,-0.0599474386825654,0.95 confint
2020-01-31,upper.confint,0.0632129856712895,0.95 confint
2020-01-31,test,-0.059972355809696,test
2020-02-01,Pred,0.00371805135013528,Pred
2020-02-01,lower.confint,-0.0558388354522559,0.95 confint
2020-02-01,upper.confint,0.0632749381525265,0.95 confint
2020-02-01,test,-0.0558629338836756,test
2020-02-02,Pred,0.00252809305738364,Pred
2020-02-02,lower.confint,-0.0539806988657674,0.95 confint
2020-02-02,upper.confint,0.0590368849805346,0.95 confint
2020-02-02,test,-0.054003563950225,test
2020-02-03,Pred,0.00295629025287763,Pred
2020-02-03,lower.confint,-0.0510903479106558,0.95 confint
2020-02-03,upper.confint,0.057002928416411,0.95 confint
2020-02-03,test,-0.0511122167368013,test
2020-02-04,Pred,0.00264200582415962,Pred
2020-02-04,lower.confint,-0.0489767687494024,0.95 confint
2020-02-04,upper.confint,0.0542607803977216,0.95 confint
2020-02-04,test,-0.0489976551920258,test
2020-02-05,Pred,0.00294454004517061,Pred
2020-02-05,lower.confint,-0.0474374857763351,0.95 confint
2020-02-05,upper.confint,0.0533265658666763,0.95 confint
2020-02-05,test,-0.0474578717947996,test
2020-02-06,Pred,-1.77057446452966e-05,Pred
2020-02-06,lower.confint,-0.0573760147016137,0.95 confint
2020-02-06,upper.confint,0.0573406032123232,0.95 confint
2020-02-06,test,-0.0573992235251262,test
2020-02-07,Pred,0.0023690777403128,Pred
2020-02-07,lower.confint,-0.0530051204894598,0.95 confint
2020-02-07,upper.confint,0.0577432759700854,0.95 confint
2020-02-07,test,-0.053027526484637,test
2020-02-08,Pred,0.0030341481120076,Pred
2020-02-08,lower.confint,-0.0497345232694564,0.95 confint
2020-02-08,upper.confint,0.0558028194934716,0.95 confint
2020-02-08,test,-0.0497271445563171,test
2020-02-09,Pred,0.00276549601985887,Pred
2020-02-09,lower.confint,-0.0478266840733669,0.95 confint
2020-02-09,upper.confint,0.0533576761130846,0.95 confint
2020-02-09,test,-0.0478196097018842,test
2020-02-10,Pred,0.00226986616165857,Pred
2020-02-10,lower.confint,-0.0485069144063723,0.95 confint
2020-02-10,upper.confint,0.0530466467296895,0.95 confint
2020-02-10,test,-0.0484998142219611,test
2020-02-11,Pred,0.00510381080348656,Pred
2020-02-11,lower.confint,-0.0484469048576562,0.95 confint
2020-02-11,upper.confint,0.0586545264646294,0.95 confint
2020-02-11,test,-0.0484394167902306,test
2020-02-12,Pred,0.00135052657236694,Pred
2020-02-12,lower.confint,-0.055331188932243,0.95 confint
2020-02-12,upper.confint,0.0580322420769769,0.95 confint
2020-02-12,test,-0.0553232630529666,test
2020-02-13,Pred,0.00358802076621402,Pred
2020-02-13,lower.confint,-0.0504430145378684,0.95 confint
2020-02-13,upper.confint,0.0576190560702964,0.95 confint
2020-02-13,test,-0.0504354593067115,test
2020-02-14,Pred,0.00430042147621078,Pred
2020-02-14,lower.confint,-0.0479912260009062,0.95 confint
2020-02-14,upper.confint,0.0565920689533278,0.95 confint
2020-02-14,test,-0.0479839139906506,test
2020-02-15,Pred,0.00304479305675238,Pred
2020-02-15,lower.confint,-0.0472293761628387,0.95 confint
2020-02-15,upper.confint,0.0533189622763435,0.95 confint
2020-02-15,test,-0.0472223462592373,test
2020-02-16,Pred,0.00573500012730942,Pred
2020-02-16,lower.confint,-0.0527187020106303,0.95 confint
2020-02-16,upper.confint,0.0641887022652492,0.95 confint
