ar,ma,incl.mean,aic,bic,AICc,nan.in.se
3,1,FALSE,-6339.33713031228,-6311.79045398219,-6341.3151522903,TRUE
7,5,FALSE,-6339.58002528482,-6267.95866682661,-6341.40783985436,TRUE
4,4,FALSE,-6339.51297286793,-6289.92895547378,-6341.43367771375,TRUE
0,4,FALSE,-6339.48175989402,-6311.93508356394,-6341.45978187204,FALSE
4,0,FALSE,-6339.54381319699,-6311.99713686691,-6341.52183517501,FALSE
8,7,FALSE,-6339.79259641178,-6251.64323215551,-6341.52725644495,FALSE
0,6,FALSE,-6339.62763949999,-6301.06229263787,-6341.58143487952,FALSE
6,0,FALSE,-6339.88207113628,-6301.31672427416,-6341.83586651582,FALSE
5,7,FALSE,-6340.07878831565,-6268.45742985744,-6341.90660288519,TRUE
5,0,FALSE,-6340.13777285487,-6307.08176125877,-6342.10478769819,FALSE
0,5,FALSE,-6340.3514527162,-6307.2954411201,-6342.31846755952,FALSE
5,2,FALSE,-6340.457045924,-6296.38236379587,-6342.39540585796,FALSE
4,2,FALSE,-6340.45067547138,-6301.88532860926,-6342.40447085092,FALSE
2,5,FALSE,-6340.50058301863,-6296.4259008905,-6342.43894295259,FALSE
2,4,FALSE,-6340.49637773125,-6301.93103086913,-6342.45017311078,FALSE
3,3,FALSE,-6340.55941045172,-6301.99406358961,-6342.51320583126,FALSE
9,12,FALSE,-6341.19624381312,-6219.99086796076,-6342.68376461179,FALSE
12,9,FALSE,-6341.59734519708,-6220.39196934472,-6343.08486599575,FALSE
1,2,FALSE,-6341.10172761167,-6319.0643865476,-6343.08854804,FALSE
0,3,FALSE,-6341.14061079844,-6319.10326973438,-6343.12743122678,FALSE
2,3,FALSE,-6341.2425439393,-6308.1865323432,-6343.20955878262,TRUE
0,1,FALSE,-6341.23276414761,-6330.21409361558,-6343.2305699622,FALSE
1,4,FALSE,-6341.27545563829,-6308.21944404219,-6343.24247048161,FALSE
3,0,FALSE,-6341.32325320608,-6319.28591214201,-6343.31007363441,FALSE
3,4,FALSE,-6341.4628493315,-6297.38816720337,-6343.40120926546,FALSE
3,2,FALSE,-6341.53144114471,-6308.47542954861,-6343.49845598803,FALSE
7,7,FALSE,-6341.73688550093,-6259.09685651068,-6343.50484130203,FALSE
1,1,FALSE,-6341.51392608672,-6324.98592028867,-6343.50733991767,FALSE
1,0,FALSE,-6341.58630675417,-6330.56763622214,-6343.58411256876,FALSE
4,3,FALSE,-6341.84530737,-6297.77062524186,-6343.78366730395,FALSE
8,11,FALSE,-6342.32389073356,-6232.13718541323,-6343.90283810198,TRUE
8,9,FALSE,-6342.3509326796,-6243.1828978913,-6344.01224977976,TRUE
12,8,FALSE,-6342.66302337778,-6226.96698279143,-6344.19739144873,FALSE
4,1,FALSE,-6342.27118301753,-6309.21517142143,-6344.23819786085,FALSE
11,10,FALSE,-6343.11715511404,-6221.91177926168,-6344.60467591271,TRUE
11,11,FALSE,-6343.47928093938,-6216.764569821,-6344.91768271519,TRUE
6,7,FALSE,-6343.17626616499,-6266.04557244076,-6344.97527223898,FALSE
2,0,FALSE,-6342.99044078838,-6326.46243499033,-6344.98385461933,FALSE
0,2,FALSE,-6343.05916193297,-6326.53115613492,-6345.05257576393,FALSE
2,2,FALSE,-6343.84431392094,-6316.29763759085,-6345.82233589896,FALSE
10,12,FALSE,-6344.7413969833,-6218.02668586492,-6346.17979875911,TRUE
2,1,FALSE,-6344.42649028811,-6322.38914922404,-6346.41331071645,FALSE
12,10,FALSE,-6345.14407897308,-6218.4293678547,-6346.58248074888,FALSE
8,8,FALSE,-6344.8914858761,-6251.23278635382,-6346.59060092035,FALSE
10,11,FALSE,-6345.74295222005,-6224.53757636769,-6347.23047301872,TRUE
8,12,FALSE,-6347.08789976681,-6231.39185918046,-6348.62226783776,TRUE
11,8,FALSE,-6347.65745706266,-6237.47075174233,-6349.23640443109,TRUE
11,9,FALSE,-6347.81255184332,-6232.11651125697,-6349.34691991427,TRUE
10,9,FALSE,-6348.80996036037,-6238.62325504004,-6350.38890772879,FALSE
12,7,FALSE,-6349.14089682844,-6238.95419150811,-6350.71984419686,FALSE
7,12,FALSE,-6349.17910866331,-6238.99240334298,-6350.75805603173,FALSE
10,8,FALSE,-6349.46413426634,-6244.78676421203,-6351.08539672481,FALSE
11,7,FALSE,-6349.66821017542,-6244.99084012111,-6351.2894726339,TRUE
8,10,FALSE,-6349.81097613023,-6245.13360607592,-6351.4322385887,FALSE
7,11,FALSE,-6349.99288751701,-6245.3155174627,-6351.61414997549,TRUE
10,7,FALSE,-6351.66513979222,-6252.49710500392,-6353.32645689238,TRUE
7,10,FALSE,-6351.90106567102,-6252.73303088272,-6353.56238277118,FALSE
11,12,FALSE,,,,
12,12,FALSE,,,,
