ar,ma,incl.mean,aic,bic,AICc,nan.in.se
3,1,FALSE,-6339.33713031228,-6311.79045398219,-6339.3041451556,TRUE
0,0,FALSE,-6339.29925244314,-6333.78991717712,-6339.29705825773,FALSE
1,3,FALSE,-6339.13376378661,-6311.58708745653,-6339.10077862993,TRUE
5,1,FALSE,-6338.99877381926,-6300.43342695714,-6338.93713375322,FALSE
1,5,FALSE,-6338.97723020694,-6300.41188334483,-6338.9155901409,FALSE
8,3,FALSE,-6338.81691817759,-6272.70489498539,-6338.64473274712,FALSE
7,8,FALSE,-6338.93449811185,-6250.78513385558,-6338.6336131561,TRUE
9,7,FALSE,-6338.95209320091,-6245.29339367863,-6338.61341030108,TRUE
0,10,FALSE,-6338.75859557182,-6278.15590764564,-6338.61298056906,FALSE
1,6,FALSE,-6338.69122774717,-6294.61654561904,-6338.61193259299,FALSE
6,2,FALSE,-6338.65357811385,-6289.0695607197,-6338.55440456013,FALSE
10,0,FALSE,-6338.66478706468,-6278.0620991385,-6338.51917206192,FALSE
5,3,FALSE,-6338.5973003546,-6289.01328296045,-6338.49812680088,FALSE
3,5,FALSE,-6338.55971702396,-6288.97569962981,-6338.46054347024,FALSE
6,1,FALSE,-6338.28912836794,-6294.21444623981,-6338.20983321376,TRUE
7,0,FALSE,-6338.28831190782,-6294.21362977969,-6338.20901675364,FALSE
0,7,FALSE,-6338.06137534128,-6293.98669321315,-6337.9820801871,FALSE
10,10,FALSE,-6338.4197539804,-6222.72371339405,-6337.90727477907,FALSE
9,4,FALSE,-6337.77027797823,-6260.63958425399,-6337.53823377933,TRUE
2,6,FALSE,-6337.62390628082,-6288.03988888667,-6337.5247327271,FALSE
6,3,FALSE,-6337.47734069462,-6282.38398803446,-6337.35606175306,FALSE
8,4,FALSE,-6337.52736696384,-6265.90600850563,-6337.32637303783,TRUE
9,11,FALSE,-6337.81107237658,-6222.11503179023,-6337.29859317525,TRUE
6,5,FALSE,-6337.4647917761,-6271.3527685839,-6337.29260634564,TRUE
3,6,FALSE,-6337.33612187684,-6282.24276921667,-6337.21484293527,FALSE
12,11,FALSE,-6337.85957828006,-6205.63553189566,-6337.19291161339,FALSE
5,8,FALSE,-6337.23694622324,-6260.106252499,-6337.00490202434,FALSE
5,4,FALSE,-6337.04284146666,-6281.94948880649,-6336.92156252509,FALSE
8,5,FALSE,-6337.01413130583,-6259.8834375816,-6336.78208710694,FALSE
6,8,FALSE,-6337.01912919798,-6254.37910020774,-6336.75378923115,FALSE
4,5,FALSE,-6336.84876437106,-6281.7554117109,-6336.7274854295,FALSE
10,1,FALSE,-6336.77033038267,-6270.65830719047,-6336.5981449522,FALSE
0,11,FALSE,-6336.76953722095,-6270.65751402875,-6336.59735179048,FALSE
11,0,FALSE,-6336.7666524851,-6270.6546292929,-6336.59446705463,FALSE
1,10,FALSE,-6336.74300824745,-6270.63098505525,-6336.57082281698,FALSE
8,0,FALSE,-6336.43421587851,-6286.85019848436,-6336.33504232479,FALSE
8,6,FALSE,-6336.57602870779,-6253.93599971755,-6336.31068874096,TRUE
7,1,FALSE,-6336.29992167142,-6286.71590427727,-6336.2007481177,TRUE
10,4,FALSE,-6336.40709657134,-6253.76706758109,-6336.1417566045,TRUE
0,8,FALSE,-6336.23262260541,-6286.64860521126,-6336.13344905169,FALSE
1,7,FALSE,-6336.04809780407,-6286.46408040992,-6335.94892425035,TRUE
9,5,FALSE,-6336.09812206745,-6253.45809307721,-6335.83278210062,TRUE
9,10,FALSE,-6336.0025555559,-6225.81585023557,-6335.53692362685,TRUE
7,9,FALSE,-6335.7358382688,-6242.07713874651,-6335.39715536896,FALSE
9,9,FALSE,-6335.7767327856,-6231.09936273129,-6335.35568015403,TRUE
7,3,FALSE,-6335.48311957055,-6274.88043164437,-6335.33750456779,FALSE
4,6,FALSE,-6335.45605580378,-6274.8533678776,-6335.31044080103,FALSE
3,7,FALSE,-6335.40165878735,-6274.79897086116,-6335.25604378459,FALSE
5,10,FALSE,-6335.25826395763,-6247.10889970136,-6334.95737900188,TRUE
6,6,FALSE,-6335.11631573805,-6263.49495727983,-6334.91532181204,FALSE
5,5,FALSE,-6335.04861275701,-6274.44592483083,-6334.90299775425,TRUE
0,12,FALSE,-6334.78985418924,-6263.16849573102,-6334.58886026323,FALSE
8,2,FALSE,-6334.72110736728,-6274.11841944109,-6334.57549236452,FALSE
12,0,FALSE,-6334.77279222912,-6263.1514337709,-6334.57179830311,FALSE
10,2,FALSE,-6334.77043198252,-6263.14907352431,-6334.56943805652,FALSE
1,11,FALSE,-6334.7688125508,-6263.14745409258,-6334.56781862479,FALSE
11,1,FALSE,-6334.76771952595,-6263.14636106773,-6334.56672559994,FALSE
2,10,FALSE,-6334.75318551878,-6263.13182706056,-6334.55219159277,FALSE
9,0,FALSE,-6334.65599978994,-6279.56264712978,-6334.53472084838,FALSE
9,1,FALSE,-6334.65324191639,-6274.0505539902,-6334.50762691363,FALSE
8,1,FALSE,-6334.44162610893,-6279.34827344876,-6334.32034716736,FALSE
7,2,FALSE,-6334.31471999946,-6279.22136733929,-6334.19344105789,FALSE
0,9,FALSE,-6334.25354608925,-6279.16019342909,-6334.13226714769,FALSE
6,4,FALSE,-6334.2543557706,-6273.65166784442,-6334.10874076784,TRUE
1,8,FALSE,-6334.22849587978,-6279.13514321961,-6334.10721693821,FALSE
6,9,FALSE,-6334.39013916896,-6246.2407749127,-6334.08925421321,TRUE
1,9,FALSE,-6334.22202990916,-6273.61934198297,-6334.0764149064,FALSE
2,8,FALSE,-6334.07986560896,-6273.47717768278,-6333.9342506062,TRUE
2,7,FALSE,-6334.03791425007,-6278.94456158991,-6333.91663530851,TRUE
9,6,FALSE,-6334.13894542158,-6245.98958116531,-6333.83806046582,FALSE
4,8,FALSE,-6334.01026094718,-6262.38890248897,-6333.80926702118,TRUE
9,2,FALSE,-6333.96616288612,-6267.85413969392,-6333.79397745565,TRUE
10,6,FALSE,-6333.99622195617,-6240.33752243389,-6333.65753905634,FALSE
5,9,FALSE,-6333.78213473916,-6251.14210574892,-6333.51679477233,FALSE
3,8,FALSE,-6333.59126437802,-6267.47924118582,-6333.41907894755,TRUE
7,4,FALSE,-6333.50465124549,-6267.39262805329,-6333.33246581503,TRUE
2,9,FALSE,-6333.45563498612,-6267.34361179392,-6333.28344955566,TRUE
5,11,FALSE,-6333.55809779229,-6239.89939827001,-6333.21941489246,FALSE
4,7,FALSE,-6333.36768505965,-6267.25566186745,-6333.19549962919,TRUE
5,6,FALSE,-6333.33330443057,-6267.22128123837,-6333.16111900011,FALSE
11,4,FALSE,-6333.41360921444,-6245.26424495818,-6333.11272425869,TRUE
12,4,FALSE,-6333.25199748072,-6239.59329795844,-6332.91331458089,TRUE
11,5,FALSE,-6332.97371741325,-6239.31501789097,-6332.63503451342,FALSE
3,10,FALSE,-6332.80511873415,-6255.67442500991,-6332.57307453525,FALSE
1,12,FALSE,-6332.79052810607,-6255.65983438183,-6332.55848390717,TRUE
10,3,FALSE,-6332.78768839782,-6255.65699467358,-6332.55564419892,FALSE
2,11,FALSE,-6332.78218481563,-6255.6514910914,-6332.55014061673,TRUE
12,1,FALSE,-6332.77228227988,-6255.64158855565,-6332.54023808099,TRUE
11,2,FALSE,-6332.76064032768,-6255.62994660345,-6332.52859612879,TRUE
11,6,FALSE,-6332.10117398673,-6232.93313919844,-6331.72243644521,FALSE
9,3,FALSE,-6331.89665707458,-6260.27529861636,-6331.69566314857,TRUE
3,9,FALSE,-6331.67758602197,-6260.05622756375,-6331.47659209596,FALSE
9,8,FALSE,-6331.81952808188,-6232.65149329358,-6331.44079054035,TRUE
12,5,FALSE,-6331.75735412408,-6232.58931933579,-6331.37861658256,FALSE
12,6,FALSE,-6331.68112702108,-6227.00375696676,-6331.2600743895,TRUE
10,5,FALSE,-6331.05455694883,-6242.90519269257,-6330.75367199308,TRUE
4,10,FALSE,-6330.80015012512,-6248.16012113487,-6330.53481015828,TRUE
2,12,FALSE,-6330.79036544999,-6248.15033645974,-6330.52502548316,TRUE
3,11,FALSE,-6330.78003703484,-6248.14000804459,-6330.514697068,TRUE
12,2,FALSE,-6330.77321482896,-6248.13318583871,-6330.50787486213,TRUE
11,3,FALSE,-6330.76450405475,-6248.1244750645,-6330.49916408792,TRUE
7,6,FALSE,-6330.53298783215,-6253.40229410791,-6330.30094363325,FALSE
5,12,FALSE,-6330.4853309862,-6231.3172961979,-6330.10659344467,FALSE
6,10,FALSE,-6330.10205981919,-6236.4433602969,-6329.76337691935,FALSE
6,11,FALSE,-6328.91755977651,-6229.74952498821,-6328.53882223498,TRUE
3,12,FALSE,-6328.78840653711,-6240.63904228084,-6328.48752158136,TRUE
4,9,FALSE,-6328.71835574688,-6251.58766202265,-6328.48631154799,TRUE
4,11,FALSE,-6328.78235479604,-6240.63299053977,-6328.48146984029,TRUE
12,3,FALSE,-6328.77613028067,-6240.6267660244,-6328.47524532492,TRUE
6,12,FALSE,-6327.02171095768,-6222.34434090337,-6326.6006583261,TRUE
4,12,FALSE,-6326.7919323449,-6233.13323282262,-6326.45324944507,TRUE
11,12,FALSE,,,,
12,12,FALSE,,,,
