ar,ma,incl.mean,aic,bic,AICc,nan.in.se
5,3,FALSE,-6338.59729904332,-6289.01328164917,-6338.4981254896,FALSE
3,5,FALSE,-6338.55971728037,-6288.97569988622,-6338.46054372665,FALSE
9,7,FALSE,-6338.60635283519,-6244.94765331291,-6338.26766993536,TRUE
6,1,FALSE,-6338.28912836794,-6294.21444623981,-6338.20983321376,TRUE
7,0,FALSE,-6338.28831190782,-6294.21362977969,-6338.20901675364,FALSE
0,7,FALSE,-6338.06137534128,-6293.98669321315,-6337.9820801871,FALSE
10,10,FALSE,-6338.46673936646,-6222.77069878011,-6337.95426016512,FALSE
8,4,FALSE,-6337.95371144018,-6266.33235298196,-6337.75271751417,TRUE
9,4,FALSE,-6337.7956914309,-6260.66499770666,-6337.563647232,FALSE
2,6,FALSE,-6337.62390628113,-6288.03988888698,-6337.52473272741,FALSE
6,3,FALSE,-6337.47734041521,-6282.38398775505,-6337.35606147365,FALSE
9,11,FALSE,-6337.81110605194,-6222.11506546559,-6337.29862685061,TRUE
3,6,FALSE,-6337.33612193236,-6282.24276927219,-6337.21484299079,FALSE
12,11,FALSE,-6337.85943853525,-6205.63539215085,-6337.19277186858,FALSE
5,4,FALSE,-6337.04284145642,-6281.94948879625,-6336.92156251485,FALSE
5,8,FALSE,-6337.12972957024,-6259.999035846,-6336.89768537134,TRUE
8,5,FALSE,-6337.01455523757,-6259.88386151334,-6336.78251103868,FALSE
6,8,FALSE,-6337.02024037618,-6254.38021138594,-6336.75490040935,FALSE
4,5,FALSE,-6336.84876471736,-6281.75541205719,-6336.72748577579,FALSE
10,1,FALSE,-6336.77033038267,-6270.65830719047,-6336.5981449522,FALSE
0,11,FALSE,-6336.76953722095,-6270.65751402875,-6336.59735179048,FALSE
11,0,FALSE,-6336.7666524851,-6270.6546292929,-6336.59446705463,FALSE
1,10,FALSE,-6336.74300824745,-6270.63098505525,-6336.57082281698,FALSE
8,0,FALSE,-6336.43421587851,-6286.85019848436,-6336.33504232479,FALSE
8,6,FALSE,-6336.53791093247,-6253.89788194222,-6336.27257096564,TRUE
7,1,FALSE,-6336.29992167142,-6286.71590427727,-6336.2007481177,TRUE
0,8,FALSE,-6336.23262260541,-6286.64860521126,-6336.13344905169,FALSE
10,4,FALSE,-6336.2688191704,-6253.62879018015,-6336.00347920357,TRUE
1,7,FALSE,-6336.04809780407,-6286.46408040992,-6335.94892425035,TRUE
9,9,FALSE,-6336.36638531987,-6231.68901526555,-6335.94533268829,TRUE
9,5,FALSE,-6336.13120456529,-6253.49117557504,-6335.86586459846,FALSE
9,10,FALSE,-6336.00116872714,-6225.8144634068,-6335.53553679809,TRUE
7,3,FALSE,-6335.48311956899,-6274.88043164281,-6335.33750456623,FALSE
4,6,FALSE,-6335.45694617414,-6274.85425824796,-6335.31133117139,FALSE
12,12,FALSE,-6335.98456673094,-6198.25118508052,-6335.26194305112,TRUE
3,7,FALSE,-6335.4016587682,-6274.79897084202,-6335.25604376544,FALSE
7,9,FALSE,-6335.50346520968,-6241.84476568739,-6335.16478230984,TRUE
6,5,FALSE,-6335.26802670919,-6269.15600351699,-6335.09584127873,FALSE
5,5,FALSE,-6335.04861277389,-6274.44592484771,-6334.90299777113,TRUE
6,6,FALSE,-6334.961264676,-6263.33990621778,-6334.76027074999,FALSE
10,5,FALSE,-6335.0468934791,-6246.89752922283,-6334.74600852335,TRUE
0,12,FALSE,-6334.78985418924,-6263.16849573102,-6334.58886026323,FALSE
8,2,FALSE,-6334.72110734651,-6274.11841942033,-6334.57549234376,FALSE
12,0,FALSE,-6334.77279222912,-6263.1514337709,-6334.57179830311,FALSE
10,2,FALSE,-6334.77043198252,-6263.14907352431,-6334.56943805652,FALSE
1,11,FALSE,-6334.7688125508,-6263.14745409258,-6334.56781862479,FALSE
11,1,FALSE,-6334.76771952595,-6263.14636106773,-6334.56672559994,FALSE
2,10,FALSE,-6334.75318551878,-6263.13182706056,-6334.55219159277,FALSE
9,0,FALSE,-6334.65599978994,-6279.56264712978,-6334.53472084838,FALSE
9,1,FALSE,-6334.65324191637,-6274.05055399018,-6334.50762691361,FALSE
5,10,FALSE,-6334.80395914394,-6246.65459488767,-6334.50307418819,FALSE
8,1,FALSE,-6334.44162610893,-6279.34827344876,-6334.32034716736,FALSE
7,2,FALSE,-6334.31471999946,-6279.22136733929,-6334.19344105789,FALSE
0,9,FALSE,-6334.25354608925,-6279.16019342909,-6334.13226714769,FALSE
6,4,FALSE,-6334.25435577121,-6273.65166784503,-6334.10874076845,TRUE
1,8,FALSE,-6334.22849587978,-6279.13514321961,-6334.10721693821,FALSE
6,9,FALSE,-6334.38891133711,-6246.23954708085,-6334.08802638136,FALSE
1,9,FALSE,-6334.22202990916,-6273.61934198297,-6334.0764149064,FALSE
9,6,FALSE,-6334.370779627,-6246.22141537074,-6334.06989467125,FALSE
4,8,FALSE,-6334.19299525965,-6262.57163680144,-6333.99200133364,TRUE
2,8,FALSE,-6334.07986560898,-6273.4771776828,-6333.93425060622,TRUE
2,7,FALSE,-6334.03791425007,-6278.94456158991,-6333.91663530851,TRUE
9,2,FALSE,-6333.96616288609,-6267.85413969389,-6333.79397745563,TRUE
10,6,FALSE,-6333.94950926285,-6240.29080974057,-6333.61082636301,FALSE
5,9,FALSE,-6333.78213476319,-6251.14210577294,-6333.51679479635,FALSE
3,8,FALSE,-6333.59126437803,-6267.47924118583,-6333.41907894757,TRUE
7,4,FALSE,-6333.50465124615,-6267.39262805396,-6333.33246581569,TRUE
2,9,FALSE,-6333.45563513925,-6267.34361194705,-6333.28344970879,TRUE
5,11,FALSE,-6333.54583567479,-6239.88713615251,-6333.20715277496,FALSE
4,7,FALSE,-6333.36768506049,-6267.25566186829,-6333.19549963003,TRUE
5,6,FALSE,-6333.33330440386,-6267.22128121166,-6333.1611189734,FALSE
11,4,FALSE,-6333.41355625973,-6245.26419200346,-6333.11267130397,TRUE
12,4,FALSE,-6333.26000897157,-6239.60130944928,-6332.92132607173,TRUE
11,5,FALSE,-6332.95571458749,-6239.29701506521,-6332.61703168766,TRUE
3,10,FALSE,-6332.80511873415,-6255.67442500991,-6332.57307453525,FALSE
1,12,FALSE,-6332.79052810607,-6255.65983438183,-6332.55848390717,TRUE
10,3,FALSE,-6332.78768839782,-6255.65699467358,-6332.55564419892,FALSE
2,11,FALSE,-6332.78218481563,-6255.6514910914,-6332.55014061673,TRUE
12,1,FALSE,-6332.77228227988,-6255.64158855565,-6332.54023808099,TRUE
11,2,FALSE,-6332.76064032768,-6255.62994660345,-6332.52859612879,TRUE
11,6,FALSE,-6332.10126014717,-6232.93322535887,-6331.72252260564,FALSE
9,3,FALSE,-6331.89665707459,-6260.27529861637,-6331.69566314858,TRUE
3,9,FALSE,-6331.67758602197,-6260.05622756375,-6331.47659209596,FALSE
9,8,FALSE,-6331.81998485366,-6232.65195006536,-6331.44124731213,FALSE
12,5,FALSE,-6331.75738711426,-6232.58935232597,-6331.37864957273,FALSE
12,6,FALSE,-6331.68098417692,-6227.0036141226,-6331.25993154534,TRUE
4,10,FALSE,-6330.80015012512,-6248.16012113487,-6330.53481015828,TRUE
2,12,FALSE,-6330.79036544999,-6248.15033645974,-6330.52502548316,TRUE
3,11,FALSE,-6330.78003703484,-6248.14000804459,-6330.514697068,TRUE
12,2,FALSE,-6330.77321482896,-6248.13318583871,-6330.50787486213,TRUE
11,3,FALSE,-6330.76450405475,-6248.1244750645,-6330.49916408792,TRUE
7,6,FALSE,-6330.53298783215,-6253.40229410791,-6330.30094363325,FALSE
5,12,FALSE,-6330.47362906825,-6231.30559427996,-6330.09489152673,TRUE
6,10,FALSE,-6330.10192242802,-6236.44322290574,-6329.76323952819,FALSE
6,11,FALSE,-6328.9175347519,-6229.7494999636,-6328.53879721037,TRUE
3,12,FALSE,-6328.78840653711,-6240.63904228084,-6328.48752158136,TRUE
4,9,FALSE,-6328.71835574688,-6251.58766202265,-6328.48631154799,TRUE
4,11,FALSE,-6328.78235479604,-6240.63299053977,-6328.48146984029,TRUE
12,3,FALSE,-6328.77613028067,-6240.6267660244,-6328.47524532492,TRUE
6,12,FALSE,-6327.01419780949,-6222.33682775518,-6326.59314517791,TRUE
4,12,FALSE,-6326.7919323449,-6233.13323282262,-6326.45324944507,TRUE
