ar,ma,incl.mean,aic,bic,aicc
7,2,FALSE,-6334.31471999946,-6279.22136733929,-6334.21554644574
8,1,FALSE,-6334.44162610893,-6279.34827344876,-6334.34245255521
9,1,FALSE,-6334.65324191639,-6274.0505539902,-6334.53196297482
9,0,FALSE,-6334.65599978994,-6279.56264712978,-6334.55682623623
2,10,FALSE,-6334.75318551878,-6263.13182706056,-6334.58100008831
11,1,FALSE,-6334.76771952595,-6263.14636106773,-6334.59553409548
1,11,FALSE,-6334.7688125508,-6263.14745409258,-6334.59662712033
10,2,FALSE,-6334.77043198252,-6263.14907352431,-6334.59824655206
8,2,FALSE,-6334.72110736728,-6274.11841944109,-6334.59982842571
12,0,FALSE,-6334.77279222912,-6263.1514337709,-6334.60060679865
0,12,FALSE,-6334.78985418924,-6263.16849573102,-6334.61766875877
5,5,FALSE,-6335.04861275701,-6274.44592483083,-6334.92733381545
6,6,FALSE,-6335.11631573805,-6263.49495727983,-6334.94413030758
5,10,FALSE,-6335.25826395763,-6247.10889970136,-6334.9929239908
3,7,FALSE,-6335.40165878735,-6274.79897086116,-6335.28037984578
4,6,FALSE,-6335.45605580378,-6274.8533678776,-6335.33477686222
7,3,FALSE,-6335.48311957055,-6274.88043164437,-6335.36184062898
9,9,FALSE,-6335.7767327856,-6231.09936273129,-6335.39799524408
7,9,FALSE,-6335.7358382688,-6242.07713874651,-6335.43495331305
9,10,FALSE,-6336.0025555559,-6225.81585023557,-6335.58150292432
9,5,FALSE,-6336.09812206745,-6253.45809307721,-6335.86607786856
1,7,FALSE,-6336.04809780407,-6286.46408040992,-6335.96880264988
0,8,FALSE,-6336.23262260541,-6286.64860521126,-6336.15332745122
10,4,FALSE,-6336.40709657134,-6253.76706758109,-6336.17505237244
7,1,FALSE,-6336.29992167142,-6286.71590427727,-6336.22062651724
8,6,FALSE,-6336.57602870779,-6253.93599971755,-6336.3439845089
8,0,FALSE,-6336.43421587851,-6286.85019848436,-6336.35492072432
1,10,FALSE,-6336.74300824745,-6270.63098505525,-6336.59739324469
11,0,FALSE,-6336.7666524851,-6270.6546292929,-6336.62103748234
0,11,FALSE,-6336.76953722095,-6270.65751402875,-6336.62392221819
10,1,FALSE,-6336.77033038267,-6270.65830719047,-6336.62471537991
4,5,FALSE,-6336.84876437106,-6281.7554117109,-6336.74959081734
6,8,FALSE,-6337.01912919798,-6254.37910020774,-6336.78708499909
8,5,FALSE,-6337.01413130583,-6259.8834375816,-6336.81313737982
5,4,FALSE,-6337.04284146666,-6281.94948880649,-6336.94366791294
5,8,FALSE,-6337.23694622324,-6260.106252499,-6337.03595229723
3,6,FALSE,-6337.33612187684,-6282.24276921667,-6337.23694832312
12,11,FALSE,-6337.85957828006,-6205.63553189566,-6337.24658549827
6,5,FALSE,-6337.4647917761,-6271.3527685839,-6337.31917677334
9,11,FALSE,-6337.81107237658,-6222.11503179023,-6337.34544044753
8,4,FALSE,-6337.52736696384,-6265.90600850563,-6337.35518153338
6,3,FALSE,-6337.47734069462,-6282.38398803446,-6337.3781671409
2,6,FALSE,-6337.62390628082,-6288.03988888667,-6337.54461112664
9,4,FALSE,-6337.77027797823,-6260.63958425399,-6337.56928405222
10,10,FALSE,-6338.4197539804,-6222.72371339405,-6337.95412205135
0,7,FALSE,-6338.06137534128,-6293.98669321315,-6337.99973527524
7,0,FALSE,-6338.28831190782,-6294.21362977969,-6338.22667184178
6,1,FALSE,-6338.28912836794,-6294.21444623981,-6338.2274883019
3,5,FALSE,-6338.55971702396,-6288.97569962981,-6338.48042186978
5,3,FALSE,-6338.5973003546,-6289.01328296045,-6338.51800520041
10,0,FALSE,-6338.66478706468,-6278.0620991385,-6338.54350812311
6,2,FALSE,-6338.65357811385,-6289.0695607197,-6338.57428295966
1,6,FALSE,-6338.69122774717,-6294.61654561904,-6338.62958768113
0,10,FALSE,-6338.75859557182,-6278.15590764564,-6338.63731663026
9,7,FALSE,-6338.95209320091,-6245.29339367863,-6338.65120824516
7,8,FALSE,-6338.93449811185,-6250.78513385558,-6338.66915814501
8,3,FALSE,-6338.81691817759,-6272.70489498539,-6338.67130317483
1,5,FALSE,-6338.97723020694,-6300.41188334483,-6338.93102558648
5,1,FALSE,-6338.99877381926,-6300.43342695714,-6338.9525691988
1,3,FALSE,-6339.13376378661,-6311.58708745653,-6339.11178576464
0,0,FALSE,-6339.29925244314,-6333.78991717712,-6339.29925244314
3,1,FALSE,-6339.33713031228,-6311.79045398219,-6339.3151522903
7,5,FALSE,-6339.58002528482,-6267.95866682661,-6339.40783985436
4,4,FALSE,-6339.51297286793,-6289.92895547378,-6339.43367771375
0,4,FALSE,-6339.48175989402,-6311.93508356394,-6339.45978187204
4,0,FALSE,-6339.54381319699,-6311.99713686691,-6339.52183517501
8,7,FALSE,-6339.79259641178,-6251.64323215551,-6339.52725644495
0,6,FALSE,-6339.62763949999,-6301.06229263787,-6339.58143487952
6,0,FALSE,-6339.88207113628,-6301.31672427416,-6339.83586651582
5,7,FALSE,-6340.07878831565,-6268.45742985744,-6339.90660288519
5,0,FALSE,-6340.13777285487,-6307.08176125877,-6340.10478769819
0,5,FALSE,-6340.3514527162,-6307.2954411201,-6340.31846755952
5,2,FALSE,-6340.457045924,-6296.38236379587,-6340.39540585796
4,2,FALSE,-6340.45067547138,-6301.88532860926,-6340.40447085092
2,5,FALSE,-6340.50058301863,-6296.4259008905,-6340.43894295259
2,4,FALSE,-6340.49637773125,-6301.93103086913,-6340.45017311078
3,3,FALSE,-6340.55941045172,-6301.99406358961,-6340.51320583126
9,12,FALSE,-6341.19624381312,-6219.99086796076,-6340.68376461179
12,9,FALSE,-6341.59734519708,-6220.39196934472,-6341.08486599575
1,2,FALSE,-6341.10172761167,-6319.0643865476,-6341.08854804
0,3,FALSE,-6341.14061079844,-6319.10326973438,-6341.12743122678
2,3,FALSE,-6341.2425439393,-6308.1865323432,-6341.20955878262
0,1,FALSE,-6341.23276414761,-6330.21409361558,-6341.2305699622
1,4,FALSE,-6341.27545563829,-6308.21944404219,-6341.24247048161
3,0,FALSE,-6341.32325320608,-6319.28591214201,-6341.31007363441
3,4,FALSE,-6341.4628493315,-6297.38816720337,-6341.40120926546
3,2,FALSE,-6341.53144114471,-6308.47542954861,-6341.49845598803
7,7,FALSE,-6341.73688550093,-6259.09685651068,-6341.50484130203
1,1,FALSE,-6341.51392608672,-6324.98592028867,-6341.50733991767
1,0,FALSE,-6341.58630675417,-6330.56763622214,-6341.58411256876
4,3,FALSE,-6341.84530737,-6297.77062524186,-6341.78366730395
8,11,FALSE,-6342.32389073356,-6232.13718541323,-6341.90283810198
8,9,FALSE,-6342.3509326796,-6243.1828978913,-6342.01224977976
12,8,FALSE,-6342.66302337778,-6226.96698279143,-6342.19739144873
4,1,FALSE,-6342.27118301753,-6309.21517142143,-6342.23819786085
11,10,FALSE,-6343.11715511404,-6221.91177926168,-6342.60467591271
11,11,FALSE,-6343.47928093938,-6216.764569821,-6342.91768271519
6,7,FALSE,-6343.17626616499,-6266.04557244076,-6342.97527223898
2,0,FALSE,-6342.99044078838,-6326.46243499033,-6342.98385461933
0,2,FALSE,-6343.05916193297,-6326.53115613492,-6343.05257576393
2,2,FALSE,-6343.84431392094,-6316.29763759085,-6343.82233589896
10,12,FALSE,-6344.7413969833,-6218.02668586492,-6344.17979875911
2,1,FALSE,-6344.42649028811,-6322.38914922404,-6344.41331071645
12,10,FALSE,-6345.14407897308,-6218.4293678547,-6344.58248074888
8,8,FALSE,-6344.8914858761,-6251.23278635382,-6344.59060092035
10,11,FALSE,-6345.74295222005,-6224.53757636769,-6345.23047301872
8,12,FALSE,-6347.08789976681,-6231.39185918046,-6346.62226783776
11,8,FALSE,-6347.65745706266,-6237.47075174233,-6347.23640443109
11,9,FALSE,-6347.81255184332,-6232.11651125697,-6347.34691991427
10,9,FALSE,-6348.80996036037,-6238.62325504004,-6348.38890772879
12,7,FALSE,-6349.14089682844,-6238.95419150811,-6348.71984419686
7,12,FALSE,-6349.17910866331,-6238.99240334298,-6348.75805603173
10,8,FALSE,-6349.46413426634,-6244.78676421203,-6349.08539672481
11,7,FALSE,-6349.66821017542,-6244.99084012111,-6349.28947263389
8,10,FALSE,-6349.81097613023,-6245.13360607592,-6349.4322385887
7,11,FALSE,-6349.99288751701,-6245.3155174627,-6349.61414997549
10,7,FALSE,-6351.66513979222,-6252.49710500392,-6351.32645689238
7,10,FALSE,-6351.90106567102,-6252.73303088272,-6351.56238277118
11,12,FALSE,,,
12,12,FALSE,,,
